Date,Close,daily_return,rolling_vol
2023-02-06,94.51274108886719,-0.003660197227116524,0.007660799134147633
2023-02-07,95.4964599609375,0.010408320198282528,0.007668151894800913
2023-02-08,94.79241943359375,-0.007372425403326277,0.007887486532505235
2023-02-09,94.02090454101562,-0.008138993573411302,0.007804194628897194
2023-02-10,93.4326171875,-0.0062569846183407885,0.00797482739399068
2023-02-13,94.41631317138672,0.010528400182910902,0.008178803442537765
2023-02-14,94.45489501953125,0.00040863540259716835,0.008177376236469532
2023-02-15,95.12997436523438,0.0071471081044929274,0.00821193603360346
2023-02-16,94.30059051513672,-0.008718428188715599,0.008298191953317007
2023-02-17,94.1559066772461,-0.0015342834769142,0.007887754601838931
2023-02-21,92.69966125488281,-0.015466320422733548,0.008444996741813707
2023-02-22,92.69966125488281,0.0,0.008067109112338012
2023-02-23,93.09507751464844,0.004265563157543895,0.008102370908079009
2023-02-24,92.57427978515625,-0.005594256360227479,0.008212278780508373
2023-02-27,92.64178466796875,0.0007291969537237541,0.008110871850032701
2023-02-28,92.84431457519531,0.0021861615463523165,0.008120242112849575
2023-03-01,92.10171508789062,-0.00799833022304508,0.008154208413453386
2023-03-02,92.75751495361328,0.0071203871187071055,0.00811529519705718
2023-03-03,94.25235748291016,0.01611559483934455,0.008626712887965121
2023-03-06,94.54168701171875,0.0030697325407595955,0.007777485650570518
2023-03-07,93.97267150878906,-0.00601867304165149,0.007849546717585313
2023-03-08,94.37774658203125,0.004310562493738512,0.007877598343056734
2023-03-09,92.93110656738281,-0.015328189822704119,0.008167701754409075
2023-03-10,91.706298828125,-0.013179739104577703,0.0084772997349942
2023-03-13,90.74188995361328,-0.010516277364101323,0.008585007356581135
2023-03-14,91.85095977783203,0.012222247352195348,0.009025358603173501
2023-03-15,91.87989044189453,0.0003149739984478206,0.00865337865582525
2023-03-16,93.21080017089844,0.01448532124497448,0.009309457529981942
2023-03-17,92.28494262695312,-0.00993294277323864,0.009345746991724375
2023-03-20,92.59356689453125,0.003344253773074124,0.009243800890151805
2023-03-21,94.14628601074219,0.016769190001931333,0.010005488056972028
2023-03-22,92.69966125488281,-0.015365712415828181,0.009997711700795445
2023-03-23,92.96968841552734,0.002912924998744959,0.010017206949662075
2023-03-24,93.5386962890625,0.0061203590464020685,0.010063045272137116
2023-03-27,93.12258911132812,-0.004448503071375676,0.010032694798828004
2023-03-28,92.60968780517578,-0.00550780762269365,0.010112262788468504
2023-03-29,93.6838607788086,0.011598926625177253,0.010416545328034784
2023-03-30,93.98384094238281,0.0032020474079572647,0.010246055831053598
2023-03-31,95.26121520996094,0.013591424384977291,0.010532203254703047
2023-04-03,94.94187927246094,-0.0033522135613761606,0.010008726904420626
2023-04-04,94.60317993164062,-0.0035674387679679453,0.01002481755223125
2023-04-05,94.47737121582031,-0.0013298571560831363,0.009934026378247633
2023-04-06,94.95155334472656,0.0050190021462710455,0.00994951037421118
2023-04-10,95.1838150024414,0.0024461069833328075,0.009284135808398354
2023-04-11,94.99026489257812,-0.0020334350945937496,0.008723709881860501
2023-04-12,94.4096450805664,-0.006112413863339827,0.00846410304397813
2023-04-13,94.88382720947266,0.005022602600630366,0.008166642610317054
2023-04-14,94.94187927246094,0.0006118225275644207,0.008164600423162699
2023-04-17,95.38702392578125,0.004688601665897574,0.00765517408576919
2023-04-18,95.53218078613281,0.001521767368111826,0.007223601448797591
2023-04-19,95.94828796386719,0.004355675483488808,0.007238658140809667
2023-04-20,95.56121063232422,-0.004034228642920024,0.006457683373791535
2023-04-21,96.03539276123047,0.00496207745557653,0.005353392527742481
2023-04-24,96.1031265258789,0.0007053000222203565,0.005350025934488548
2023-04-25,95.338623046875,-0.007955032334957757,0.005628936411742747
2023-04-26,95.02896118164062,-0.0032480211622326616,0.005577517751886272
2023-04-27,96.4902114868164,0.01537689444360768,0.006191014501308425
2023-04-28,96.96438598632812,0.004914223859655564,0.005832928007461536
2023-05-01,96.97406005859375,9.976933455746462e-05,0.005831110157961897
2023-05-02,96.37409210205078,-0.006186891176676035,0.005360219067884459
2023-05-03,95.67733764648438,-0.007229686323048434,0.005564845535097807
2023-05-04,94.3805923461914,-0.013553317140619803,0.006297623564261653
2023-05-05,94.99026489257812,0.0064597236702055305,0.006448739004920994
2023-05-08,95.11605834960938,0.001324277358037751,0.006362741619990856
2023-05-09,94.68060302734375,-0.004578147263683552,0.006417728929350298
2023-05-10,95.0580062866211,0.003986067338083599,0.006467518036429062
2023-05-11,95.75474548339844,0.007329621396397812,0.006491861634222412
2023-05-12,96.05474853515625,0.0031330358641057376,0.00644176707562441
2023-05-15,95.73541259765625,-0.0033245200510115813,0.0064985477133573406
2023-05-16,95.2225112915039,-0.005357487811828765,0.00653798627595752
2023-05-17,96.1031265258789,0.009247973220105177,0.006841884635109363
2023-05-18,97.4192123413086,0.013694516120402067,0.007399074238279539
2023-05-19,97.33212280273438,-0.0008939667698102394,0.007328933626899361
2023-05-23,96.3160171508789,-0.010439571465166053,0.007665064971807137
2023-05-24,96.22894287109375,-0.0009040477623649679,0.007667457597972187
2023-05-25,97.33212280273438,0.011464117745930258,0.007818180138665804
2023-05-26,98.41595458984375,0.011135396577202084,0.00805256770130799
2023-05-29,98.68690490722656,0.0027531137457541544,0.0074274408367904195
2023-05-30,98.36756896972656,-0.0032358491514168364,0.007431035504893269
2023-05-31,97.66112518310547,-0.007181673736783134,0.007628227085691992
2023-06-01,97.62244415283203,-0.0003960739772443933,0.007482861738190395
2023-06-02,98.8998031616211,0.013084685800217155,0.007723872347879029
2023-06-05,98.92884826660156,0.0002936821313284099,0.006913472606614971
2023-06-06,98.81271362304688,-0.0011739209097200165,0.006882584455378353
2023-06-07,98.22240447998047,-0.005974020158158289,0.007094273167254012
2023-06-08,98.64820098876953,0.004335024285379241,0.006974587677084524
2023-06-09,98.73529052734375,0.0008828294657308167,0.006962819884645863
2023-06-12,99.80944061279297,0.010879089732882763,0.007143678936547333
2023-06-13,100.09008026123047,0.002811754546608869,0.007141477151726125
2023-06-14,100.3416976928711,0.0025139097799093957,0.007037295404579963
2023-06-15,100.65135955810547,0.003086073610018003,0.006817873403418256
2023-06-16,100.24490356445312,-0.004038256367691728,0.006792948531985072
2023-06-19,100.25460052490234,9.673270265531109e-05,0.006252364984376503
2023-06-20,99.99330139160156,-0.0026063555381269365,0.006294605799187115
2023-06-21,98.90948486328125,-0.010838891338088574,0.00633234589198562
2023-06-22,99.24817657470703,0.003424259178924416,0.006327967786314183
2023-06-23,98.72561645507812,-0.005265186098764807,0.006056924751101328
2023-06-26,98.06755065917969,-0.006665603310746282,0.005761073367174972
2023-06-27,99.35462951660156,0.013124411171386852,0.006428542004275524
2023-06-28,99.84815979003906,0.004967360613578942,0.006449540360573209
2023-06-29,100.22965240478516,0.003820727548192071,0.006217289413754045
2023-06-30,101.4430923461914,0.012106596324465757,0.006635783988124038
2023-07-04,101.30718231201172,-0.001339766277193788,0.0061430515686019165
2023-07-05,101.7052001953125,0.003928821967182472,0.006168469898814872
2023-07-06,101.54987335205078,-0.001527226169000473,0.006176137523333428
2023-07-07,100.58883666992188,-0.009463691587257905,0.00642417166804035
2023-07-10,100.7635726928711,0.0017371313630218932,0.006384743663641383
2023-07-11,101.14217376708984,0.0037573208660706126,0.006412179420805782
2023-07-12,101.47221374511719,0.003263129174851942,0.006039989789954948
2023-07-13,101.8022689819336,0.0032526661697305226,0.006048077277718785
2023-07-14,102.48179626464844,0.006674971879413016,0.006173031675449182
2023-07-17,102.70507049560547,0.0021786721066094916,0.006161037066593075
2023-07-18,103.33606719970703,0.006143773633148442,0.006146969919910474
2023-07-19,103.55931854248047,0.002160439707290074,0.006140490642832853
2023-07-20,102.89922332763672,-0.006374078394239091,0.00632081480851629
2023-07-21,103.2583999633789,0.0034905670239953057,0.005675879931434967
2023-07-24,103.26809692382812,9.390965241240501e-05,0.005682566881711055
2023-07-25,103.61756134033203,0.003384050126939764,0.0054451612465878105
2023-07-26,103.88936614990234,0.002623153894517616,0.005041046425884477
2023-07-27,103.49137878417969,-0.0038308768305352903,0.004640265892467782
2023-07-28,104.43299865722656,0.009098534429718308,0.00485688848112178
2023-07-31,104.2679672241211,-0.0015802613659227083,0.004906814554513251
2023-08-01,104.75336456298828,0.004655287254462737,0.004371630035747553
2023-08-02,103.77288818359375,-0.009359855728595434,0.004948047848839585
2023-08-03,103.64667510986328,-0.0012162432398254985,0.004931312731149255
2023-08-04,103.23897552490234,-0.003933551988317907,0.005018031833113939
2023-08-08,104.00587463378906,0.007428387437860007,0.004629738716043265
2023-08-09,103.33606719970703,-0.006440092316327917,0.004950588099552603
2023-08-10,103.50106811523438,0.0015967408088839452,0.004917403842629458
2023-08-11,103.4719467163086,-0.00028136326953998037,0.004900605323490502
2023-08-14,104.16119384765625,0.006661198065958773,0.005035578567430991
2023-08-15,103.26809692382812,-0.008574180948178745,0.005285280817043291
2023-08-16,102.77302551269531,-0.00479404023004304,0.0053845478544377115
2023-08-17,102.0449447631836,-0.0070843564824486505,0.005409137814026197
2023-08-18,101.99642944335938,-0.0004754308989711742,0.005372714659789553
2023-08-21,102.908935546875,0.008946451444384662,0.005600504892582592
2023-08-22,102.58857727050781,-0.0031130268199234257,0.005581218716472866
2023-08-23,103.53019714355469,0.00917860348685795,0.005952597630283415
2023-08-24,102.49149322509766,-0.010032859466274968,0.006296802776034421
2023-08-25,103.41370391845703,0.008997924260250256,0.00660126017541086
2023-08-28,104.02527618408203,0.00591384161336328,0.006675189212046728
2023-08-29,105.2775650024414,0.012038312843729804,0.006896823798096769
2023-08-30,105.44257354736328,0.0015673666551658805,0.006885686877720147
2023-08-31,105.14163208007812,-0.0028540793074438575,0.00685709530493488
2023-09-01,105.95707702636719,0.007755680886406546,0.006679043002273365
2023-09-05,105.840576171875,-0.0010995098936449343,0.006677142711193598
2023-09-06,105.1513442993164,-0.006511981486564733,0.006795427733445989
2023-09-07,105.18046569824219,0.0002769474714738873,0.006628867488499148
2023-09-08,105.02516174316406,-0.0014765475133347028,0.006453108813197881
2023-09-11,105.18046569824219,0.0014787309298120999,0.006452424494044975
2023-09-12,104.4524154663086,-0.0069219148926601415,0.006666542802417403
2023-09-13,104.56888580322266,0.0011150564244406524,0.006517208152146867
2023-09-14,105.16105651855469,0.0056629724108028245,0.006294871058883528
2023-09-15,103.92821502685547,-0.01172336540268304,0.006771003740021584
2023-09-18,103.76318359375,-0.0015879367606075334,0.006564038824161829
2023-09-19,103.17102813720703,-0.0057067973055004995,0.00671307539148386
2023-09-20,102.42355346679688,-0.007245005539889493,0.006631858922484714
2023-09-21,100.84123229980469,-0.015448801700725379,0.007403790003169445
2023-09-22,100.5791244506836,-0.002599213071314277,0.007048330769224365
2023-09-25,100.84123229980469,0.0026059865857115394,0.0068054831968038555
2023-09-26,99.80254364013672,-0.010300237670439305,0.006725771835508079
2023-09-27,99.64720916748047,-0.0015564179728358996,0.0064983373838699895
2023-09-28,100.10098266601562,0.004553800375608041,0.0058625932797345525
2023-09-29,100.54891204833984,0.0044747750760720795,0.005993385843564986
2023-10-02,101.19156646728516,0.006391460691651751,0.006279043606193892
2023-10-03,100.12043762207031,-0.010585159244087206,0.006157387850097971
2023-10-04,101.20132446289062,0.01079586612376171,0.006821086330253233
2023-10-05,100.81179809570312,-0.0038490244001730956,0.006759633474068521
2023-10-06,101.65896606445312,0.008403460554743392,0.007118569852793144
2023-10-10,102.23347473144531,0.005651332973698908,0.0072923676034864675
2023-10-11,102.76904296875,0.005238677827507754,0.007408125808769925
2023-10-12,102.85667419433594,0.0008527006095850886,0.0072948575811713975
2023-10-13,102.0971450805664,-0.0073843444746666265,0.007423337563029084
2023-10-16,102.8079833984375,0.006962372134011741,0.007487770190471648
2023-10-17,103.01246643066406,0.0019889800914980604,0.007098248558176854
2023-10-18,102.14582824707031,-0.008412944700989855,0.0073086158726393515
2023-10-19,101.3863296508789,-0.007435434312151545,0.007376977516057396
2023-10-20,100.05229187011719,-0.013157965036858954,0.007739048777472802
2023-10-23,99.73094940185547,-0.003211745200988214,0.007031928297817622
2023-10-24,100.75338745117188,0.010251963462180713,0.007390478178196419
2023-10-25,99.76016998291016,-0.0098579064524561,0.007674884845765429
2023-10-26,98.82537078857422,-0.00937046513148565,0.007617902113885053
2023-10-27,98.67930603027344,-0.0014780087050042523,0.00761734715029297
2023-10-30,99.47779846191406,0.00809179212707134,0.00777082974242481
2023-10-31,100.48074340820312,0.010082098335469691,0.008033851752167155
2023-11-01,101.51290130615234,0.010272196073988882,0.008230484521464812
2023-11-02,102.5158462524414,0.009879975189205581,0.008102286972309266
2023-11-03,102.93455505371094,0.004084332486886666,0.00783092660545026
2023-11-06,103.36302185058594,0.0041625166267189595,0.007786183080784578
2023-11-07,104.16149139404297,0.007724905185253261,0.007756230673106531
2023-11-08,104.54124450683594,0.0036458110162456148,0.007710732040263557
2023-11-09,103.76224517822266,-0.007451598001230408,0.007865221452089722
2023-11-10,105.28130340576172,0.014639797210728389,0.008450841439569834
2023-11-13,105.25209045410156,-0.00027747520894161326,0.008231693792938151
2023-11-14,106.45953369140625,0.011471916919609582,0.008438028281827926
2023-11-15,106.59585571289062,0.0012805055287912204,0.008438219974253609
2023-11-16,107.34563446044922,0.0070338451954274905,0.008185394934453515
2023-11-17,107.1021957397461,-0.0022678027096930675,0.007949226700000742
2023-11-20,108.01751708984375,0.0085462426215972,0.007163991233423933
2023-11-21,107.57933044433594,-0.004056625789161106,0.007206866385897935
2023-11-22,107.97857666015625,0.003711179593433922,0.007046305105536035
2023-11-23,108.32911682128906,0.003246386199700302,0.006367870532266107
2023-11-24,107.7546157836914,-0.005303292913810154,0.005993279962138612
2023-11-27,107.238525390625,-0.004789496851832498,0.006188985882485251
2023-11-28,106.98535919189453,-0.002360776575473178,0.006262241636097011
2023-11-29,107.03404235839844,0.00045504512833938193,0.006105903591048397
2023-11-30,107.326171875,0.002729314059011001,0.005876161698911389
2023-12-01,107.31641387939453,-9.09190688067607e-05,0.005663581856288558
2023-12-04,107.13141632080078,-0.0017238514771995561,0.0057084413302150175
2023-12-05,107.50144958496094,0.0034540126217701417,0.00569660793047814
2023-12-06,107.1021957397461,-0.003713939177157788,0.0056571841199594426
2023-12-07,107.92987823486328,0.007727969435177728,0.005808423306017942
2023-12-08,108.32911682128906,0.003699055284367203,0.005443950734083898
2023-12-11,108.66992950439453,0.0031460856795104686,0.004634301088873972
2023-12-12,109.31261444091797,0.0059141009794936306,0.0047105635451713404
2023-12-13,109.97473907470703,0.006057165837406009,0.004284441733106671
2023-12-14,109.61447143554688,-0.003275912652226598,0.004412593255729688
2023-12-15,109.29312133789062,-0.0029316393487807124,0.004304157425989301
2023-12-18,110.01371765136719,0.006593244887285854,0.0044145704102038835
2023-12-19,110.13054656982422,0.0010619486455976102,0.0040893755229033935
2023-12-20,108.72835540771484,-0.012732082113297905,0.004963253265331634
2023-12-21,109.20549011230469,0.004388318969790861,0.0049871789732379886
2023-12-22,109.16653442382812,-0.0003567191396376401,0.004951629874951807
2023-12-27,109.44892120361328,0.002586752261355185,0.004795845119114347
2023-12-28,109.6198959350586,0.0015621417695588224,0.00462602426083539
2023-12-29,109.54175567626953,-0.0007128291641086415,0.004578891750530686
2024-01-02,109.53196716308594,-8.935873926030347e-05,0.0045844722334619685
2024-01-03,108.84807586669922,-0.006243759827379458,0.004837119871625131
2024-01-04,108.48657989501953,-0.003321105759576226,0.00491367724560828
2024-01-05,108.73082733154297,0.002251406918346799,0.0048991359641657765
2024-01-08,110.20610809326172,0.013568192185462902,0.005625005465513332
2024-01-09,110.4015121459961,0.001773078245073556,0.005511681327398292
2024-01-10,110.86070251464844,0.004159276079888308,0.0053617481921284385
2024-01-11,110.9486312866211,0.0007931464439443481,0.005333901559695884
2024-01-12,111.1244888305664,0.001585035722441841,0.005315567401517068
2024-01-15,111.6520767211914,0.004747719392702132,0.005268389111493318
2024-01-16,111.4859848022461,-0.0014875846811167603,0.005164079866367553
2024-01-17,110.96817779541016,-0.004644592840565731,0.005224558526514756
2024-01-18,111.80838775634766,0.007571629791800039,0.005370509925649821
2024-01-19,112.62907409667969,0.007340114250824037,0.00541104215083691
2024-01-22,113.3813705444336,0.006679416072515432,0.005544539780799471
2024-01-23,113.52791595458984,0.0012924999005794469,0.004504130311100308
2024-01-24,114.1239013671875,0.005249681609905021,0.004530157126941816
2024-01-25,114.29975128173828,0.0015408684109474713,0.004497306248146682
2024-01-26,113.95780181884766,-0.002991690349769427,0.004635937882753959
2024-01-29,114.55377197265625,0.005229744206157738,0.004689980120244745
2024-01-30,114.40723419189453,-0.0012792051997789766,0.004708610791509937
2024-01-31,112.87332916259766,-0.013407412915201422,0.005788714856935087
2024-02-01,113.850341796875,0.008655832529489205,0.00571141373357897
2024-02-02,115.65779113769531,0.015875660207020248,0.006296951697146382
2024-02-05,116.0681381225586,0.0035479407035774457,0.006294863963965496
2024-02-06,115.82389068603516,-0.002104345261966123,0.005913356415097838
2024-02-07,116.57617950439453,0.006495109203321636,0.005978267467241053
2024-02-08,116.65434265136719,0.0006704898659826153,0.005981590032207538
2024-02-09,117.29914855957031,0.005527491677958185,0.0060053617603300705
2024-02-12,117.16238403320312,-0.0011659464544001574,0.006059994852292121
2024-02-13,116.54685974121094,-0.005253599925192254,0.0062672841942185056
2024-02-14,117.49456787109375,0.008131562978077378,0.006345763290267547
2024-02-15,117.55317687988281,0.000498823135835158,0.0061516178587265324
2024-02-16,117.113525390625,-0.003740022183382208,0.006204874605311344
2024-02-20,116.71295166015625,-0.003420388286772713,0.006205930060260568
2024-02-21,116.75203704833984,0.00033488475467069456,0.006105834981397109
2024-02-22,118.99913787841797,0.019246780500692617,0.007239743489348625
2024-02-23,119.30201721191406,0.0025452229225857437,0.007208049408619972
2024-02-26,118.82328796386719,-0.00401275065782436,0.007331940551190019
2024-02-27,119.30201721191406,0.004028917699975265,0.007258610404813318
2024-02-28,119.46810150146484,0.0013921331208990306,0.007227016496902424
2024-02-29,120.04454803466797,0.004825108342380924,0.007210129163433497
2024-03-01,120.94337463378906,0.007487442069101791,0.006318134556633691
2024-03-04,120.99222564697266,0.00040391640576853405,0.006225132880865493
2024-03-05,119.86869049072266,-0.009286011148585849,0.006025038329885523
2024-03-06,119.8589096069336,-8.159665171125763e-05,0.006022084910088864
2024-03-07,120.53303527832031,0.005624326748820296,0.006023833264916163
2024-03-08,120.11293029785156,-0.0034853928592994965,0.006038252653436315
2024-03-11,119.87846374511719,-0.001952050892047641,0.006081957315397936
2024-03-12,121.26580047607422,0.011572860442278898,0.006424651398482478
2024-03-13,120.8554458618164,-0.0033839269822720786,0.006490368340756012
2024-03-14,121.14856719970703,0.002425387915293342,0.006304570905979952
2024-03-15,120.43534088134766,-0.005887203908764849,0.006349833540341372
2024-03-18,121.15833282470703,0.006003154373695585,0.0064326391385179146
2024-03-19,121.9985580444336,0.006934935469458781,0.00642302392362579
2024-03-20,122.40889739990234,0.003363477093879297,0.006308065477226704
2024-03-21,123.19048309326172,0.0063850398946572184,0.006352291207743365
2024-03-22,123.81752014160156,0.005089979620139573,0.0051281876281689415
2024-03-25,123.15130615234375,-0.005380611633118759,0.005364867020801567
2024-03-26,122.84759521484375,-0.002466160912043436,0.005295179591069021
2024-03-27,123.73914337158203,0.007257351315498539,0.005414720574219772
2024-03-28,123.57259368896484,-0.0013459741039021367,0.0054566839108976285
2024-04-01,123.65097045898438,0.0006342568985546748,0.005410194813907928
2024-04-02,122.77899932861328,-0.0070518745395559135,0.00552460742170578
2024-04-03,122.56346893310547,-0.0017554337198248948,0.005551052964686334
2024-04-04,121.19184875488281,-0.01119110115079458,0.005733756631635741
2024-04-05,122.88677978515625,0.013985520046827071,0.006436353125584124
2024-04-08,122.82798767089844,-0.00047842505402617697,0.006364371098344055
2024-04-09,122.88677978515625,0.00047865405411795514,0.006285542373937777
2024-04-10,122.59285736083984,-0.0023918148463998312,0.0062969642664381055
2024-04-11,123.62156677246094,0.008391267107782596,0.0060660672712558915
2024-04-12,122.76921081542969,-0.006894880717699614,0.006237003155689699
2024-04-15,121.28983306884766,-0.012050071322899703,0.006817445203014183
2024-04-16,121.48578643798828,0.0016155795105217141,0.006684522314476429
2024-04-17,120.2121353149414,-0.010483951747696896,0.006960346812977635
2024-04-18,119.92801666259766,-0.002363477294529348,0.00676679924994193
2024-04-19,118.71316528320312,-0.01012983799117062,0.006989356740089484
2024-04-22,119.47733306884766,0.00643709384567015,0.006992277582102708
2024-04-23,120.41787719726562,0.00787215536419783,0.007146702790180291
2024-04-24,120.79016876220703,0.003091663576924919,0.007143997251124816
2024-04-25,119.94760131835938,-0.006975463752404987,0.007260337651063897
2024-04-26,121.16246032714844,0.010128247630101672,0.007450348376043025
2024-04-29,121.48578643798828,0.0026685337188336877,0.007491746090536565
2024-04-30,120.56482696533203,-0.00758080018789975,0.007627244115233191
2024-05-01,120.065185546875,-0.004144172318189421,0.00754113295815853
2024-05-02,120.35909271240234,0.0024478966503791444,0.007576800891327205
2024-05-03,121.96582794189453,0.013349512639909022,0.007789439374278379
2024-05-06,123.092529296875,0.009237844517541838,0.007434144114840155
2024-05-07,123.83712005615234,0.006049032898507889,0.007544134811210585
2024-05-08,123.86650848388672,0.00023731517432779015,0.007544219711756239
2024-05-09,124.02325439453125,0.0012654422294056111,0.007518590142700223
2024-05-10,124.21920013427734,0.0015799112892391776,0.007308732574357312
2024-05-13,124.15061950683594,-0.0005520936165043233,0.007127288153791925
2024-05-14,124.55231475830078,0.0032355477005310274,0.006530964740509058
2024-05-15,125.69859313964844,0.009203188102702597,0.006756168316100829
2024-05-16,125.5124282836914,-0.0014810416831809725,0.0062116532522492815
2024-05-17,125.6006088256836,0.0007025642256945908,0.006137703707795964
2024-05-21,126.42357635498047,0.0065522574849858906,0.0055063157689305125
2024-05-22,126.38438415527344,-0.00031000704802863766,0.005493512649306463
2024-05-23,125.90431213378906,-0.003798507423943831,0.005533674143525285
2024-05-24,126.16885375976562,0.002101132371824299,0.005529362490129738
2024-05-27,126.30599975585938,0.0010870035829515512,0.005134124730405603
2024-05-28,126.04148864746094,-0.0020942085800335075,0.0049111144370478695
2024-05-29,125.72798919677734,-0.002487271882042341,0.004998510027894325
2024-05-30,124.66987609863281,-0.008415891361218453,0.00507828418432399
2024-05-31,125.23812866210938,0.004558058299721113,0.004938576403395917
2024-06-03,125.45365142822266,0.001720903756832426,0.0049379916713843345
2024-06-04,125.98270416259766,0.004217117065561826,0.004240179320082698
2024-06-05,127.59925079345703,0.012831496526483521,0.004621237405848303
2024-06-06,127.38372802734375,-0.0016890598085261832,0.004567312789820101
2024-06-07,128.1087188720703,0.005691392895731173,0.004654787234429333
2024-06-10,128.4810028076172,0.0029059999883274124,0.00466238540089911
2024-06-11,128.72593688964844,0.001906383641774756,0.004662532840942737
2024-06-12,129.6174774169922,0.00692588105307812,0.004765645630482239
2024-06-13,130.05838012695312,0.0034015683590455925,0.004767821927451221
2024-06-14,129.97018432617188,-0.0006781247059601814,0.004509535901351588
2024-06-17,130.88133239746094,0.007010439171206029,0.004599055334306631
2024-06-18,131.126220703125,0.001871071306948302,0.00458954779854968
2024-06-19,131.37118530273438,0.0018681587732478633,0.004472761208826693
2024-06-20,130.4600830078125,-0.00693532826717147,0.004849716958537533
2024-06-21,130.4110565185547,-0.00037579685776278904,0.004717622629886333
2024-06-24,129.64686584472656,-0.0058598610748882285,0.0049943983323700305
2024-06-25,130.18572998046875,0.004156399248305576,0.0050323879188956125
2024-06-26,130.82254028320312,0.004891552267901611,0.005016995132562164
2024-06-27,130.7147674560547,-0.0008238093138623892,0.0049589406551023875
2024-06-28,130.14198303222656,-0.004381941191309524,0.004606350487910144
2024-07-02,131.19325256347656,0.008077866240824738,0.0047632430290163305
2024-07-03,131.5862579345703,0.0029956218282156666,0.004764615221772575
2024-07-04,131.29151916503906,-0.002239890199459915,0.004841491953031427
2024-07-05,132.15609741210938,0.006585179702151889,0.00430335815225267
2024-07-08,132.4508514404297,0.002230347551813505,0.00423432276913258
2024-07-09,132.4311981201172,-0.00014838198545930048,0.004161793957670638
2024-07-10,133.69862365722656,0.009570445296128716,0.004506969425831993
2024-07-11,132.6866455078125,-0.007569099230284926,0.004958715375466689
2024-07-12,133.27613830566406,0.004442743997298937,0.004850173766871351
2024-07-15,134.1505889892578,0.006561194634768119,0.004965049983284661
2024-07-16,134.93658447265625,0.005859053540654857,0.005026991962196353
2024-07-17,133.38421630859375,-0.011504427580772747,0.005652094788000135
2024-07-18,132.56874084472656,-0.006113732842126796,0.0058498680809487965
2024-07-19,131.81222534179688,-0.00570659039309851,0.005995431777495012
2024-07-22,133.46282958984375,0.01252239118008025,0.006335254198072822
2024-07-23,133.39407348632812,-0.0005151704315495831,0.006336953955334114
2024-07-24,130.6627197265625,-0.020475825412480275,0.007778001051626989
2024-07-25,130.11248779296875,-0.004211085876256182,0.007790297313914899
2024-07-26,131.6255645751953,0.011628989714147497,0.008132925023180587
2024-07-29,131.94979858398438,0.0024633057403058434,0.00814137678983992
2024-07-30,131.26202392578125,-0.005212396423366794,0.0081681444421246
2024-07-31,132.9322967529297,0.012724722484035889,0.008443697616243775
2024-08-01,131.63536071777344,-0.00975636520872547,0.008721398712306833
2024-08-02,129.1693115234375,-0.01873394185946098,0.009633348351478999
2024-08-06,125.85828399658203,-0.02563323662412409,0.010893047400241142
2024-08-07,124.65962219238281,-0.009523900740866398,0.01095230675172867
2024-08-08,127.42044830322266,0.022146915434888337,0.012230771939090463
2024-08-09,127.94117736816406,0.004086699363215374,0.012033638010195337
2024-08-12,128.0689239501953,0.0009984790249635278,0.011981388871964885
2024-08-13,129.9454803466797,0.01465270682850539,0.012438021932455225
2024-08-14,130.43670654296875,0.0037802484163245165,0.012366633235335581
2024-08-15,132.784912109375,0.018002643800521634,0.01298478281509135
2024-08-16,132.55894470214844,-0.0017017551439912904,0.012750459946472066
2024-08-19,133.3645782470703,0.006077549476062094,0.01274613683133455
2024-08-20,133.03053283691406,-0.0025047536200909493,0.012688929455031165
2024-08-21,133.30563354492188,0.0020679516359229932,0.012395986258796584
2024-08-22,132.34278869628906,-0.007222836897649576,0.012496403641997236
2024-08-23,132.784912109375,0.0033407442705515322,0.011624298567035202
2024-08-26,132.1954345703125,-0.004439341260225049,0.011629355436670524
2024-08-27,131.9890899658203,-0.0015609056784970932,0.011369732494668165
2024-08-28,131.57643127441406,-0.003126460615139548,0.011379351347174618
2024-08-29,131.61575317382812,0.0002988521502915731,0.011318289331311885
2024-08-30,132.82420349121094,0.00918165408199112,0.011147198911629791
2024-09-03,130.7216339111328,-0.015829717211270578,0.011487138383731242
2024-09-04,130.2107696533203,-0.003908031459886718,0.010725901117625556
2024-09-05,129.6900177001953,-0.003999300169344466,0.00899617197536234
2024-09-06,128.08853149414062,-0.012348569569609058,0.009187804786667586
2024-09-09,129.50335693359375,0.011045683973024856,0.008196229637090036
2024-09-10,130.48582458496094,0.0075864261331153315,0.008301213882793496
2024-09-11,131.53712463378906,0.008056814233821985,0.00844404666327158
2024-09-12,132.63751220703125,0.008365604587341924,0.008049452709839155
2024-09-13,133.49229431152344,0.006444497414562322,0.00811605601903098
2024-09-16,133.6593017578125,0.0012510643191083748,0.007139774397924024
2024-09-17,133.82635498046875,0.0012498435983074874,0.007126675207091753
2024-09-18,133.6396942138672,-0.001394798256507901,0.007018815999209672
2024-09-19,135.2804412841797,0.012277393179954244,0.0074690516516532435
2024-09-20,135.0937957763672,-0.0013796932212870594,0.007478262436077078
2024-09-23,134.92674255371094,-0.0012365721289879783,0.007274005477075704
2024-09-24,134.60250854492188,-0.0024030374012771194,0.007287449450808176
2024-09-25,134.82850646972656,0.0016790023250514707,0.007194556095963428
2024-09-26,135.2706298828125,0.003279153827793868,0.007187139048636291
