Date,Close,daily_return,rolling_vol,vix,garch_vol
2024-04-29,121.48577880859375,0.002668407614202284,0.007491736082422069,14.670000076293945,0.00800778254830899
2024-04-30,120.56482696533203,-0.007580737863258191,0.007627232393051137,15.649999618530273,0.007547392356238171
2024-05-01,120.06517791748047,-0.004144235598623092,0.00754113210268591,15.390000343322754,0.007750165430922658
2024-05-02,120.35910034179688,0.002448023893475648,0.007576802293522519,14.680000305175781,0.0075209792929402455
2024-05-03,121.96583557128906,0.01334951179370214,0.007789444795157163,13.489999771118164,0.00711951245272083
2024-05-06,123.09251403808594,0.009237656279067918,0.00743414419312157,13.489999771118164,0.008099367363304735
2024-05-07,123.83712005615234,0.006049157610315881,0.007544140167428619,13.229999542236328,0.008169480853224786
2024-05-08,123.86650085449219,0.0002372535660271069,0.007544225162044889,13.0,0.007881417200337528
2024-05-09,124.02326202392578,0.001265565494723564,0.007518596244344861,12.6899995803833,0.0074151116224620865
2024-05-10,124.21920776367188,0.0015799111920495879,0.007308735524972648,12.550000190734863,0.00700760569317457
2024-05-13,124.150634765625,-0.000552032163796512,0.007127287496877064,13.600000381469727,0.006658927187083549
2024-05-14,124.55230712890625,0.003235362944696396,0.006530960580074911,13.420000076293945,0.006377087946130285
2024-05-15,125.69859313964844,0.009203249920981538,0.006756167902680683,12.449999809265137,0.006170819073067216
2024-05-16,125.51243591308594,-0.0014809809872389224,0.0062116634790665105,12.420000076293945,0.006645331815033494
2024-05-17,125.60061645507812,0.0007025641829885299,0.006137709324972983,11.989999771118164,0.006401936631607982
2024-05-21,126.42357635498047,0.006552196343691419,0.0055063114919512626,11.859999656677246,0.006135846442608121
2024-05-22,126.38440704345703,-0.0003098260043953305,0.005493497191353969,12.289999961853027,0.006247208337298078
2024-05-23,125.90432739257812,-0.0037985671026160572,0.0055336659152954515,12.770000457763672,0.006019733487530934
2024-05-24,126.1688461303711,0.00210095032689539,0.0055293531444028515,11.930000305175781,0.006053204480546776
2024-05-27,126.30601501464844,0.0010871850578360043,0.005134107183464852,11.930000305175781,0.005854234537256381
2024-05-28,126.04149627685547,-0.0020942687310837593,0.0049110989183531175,12.920000076293945,0.005670698238128922
2024-05-29,125.72797393798828,-0.002487453323931632,0.0049985035633932995,14.279999732971191,0.005621234458774668
2024-05-30,124.66987609863281,-0.008415771019083973,0.005078271559862759,14.470000267028809,0.005609664994746033
2024-05-31,125.23812866210938,0.004558058299721113,0.004938559476447998,12.920000076293945,0.0064144214822388955
2024-06-03,125.45365905761719,0.0017209646759359654,0.004937974006576005,13.109999656677246,0.006284151559469185
2024-06-04,125.98270416259766,0.00421705599465616,0.004240156924983254,13.15999984741211,0.006041881323356062
2024-06-05,127.59928131103516,0.012831738762735911,0.004621261392322171,12.630000114440918,0.005948871448360704
2024-06-06,127.3836898803711,-0.001689597531027931,0.0045673500507690395,12.579999923706055,0.007173280184254819
2024-06-07,128.1086883544922,0.0056914544931299105,0.004654826407621086,12.220000267028809,0.006861938813263707
2024-06-10,128.4810333251953,0.0029064771131899203,0.00466243142733175,12.739999771118164,0.006751655248928636
2024-06-11,128.72596740722656,0.0019063831889591931,0.0046625788347247205,12.850000381469727,0.006474335742440285
2024-06-12,129.6174774169922,0.0069256423371464315,0.004765679468985744,12.039999961853027,0.006207391168378727
2024-06-13,130.05836486816406,0.0034014506373512,0.004767856372776273,11.9399995803833,0.006349257161512868
2024-06-14,129.97018432617188,-0.0006780074628923716,0.004509563869307221,12.65999984741211,0.0061557033598378065
2024-06-17,130.88133239746094,0.007010439171206029,0.004599085048303086,12.75,0.0059534609294104
2024-06-18,131.12623596191406,0.0018711878918638014,0.004589577365983423,12.300000190734863,0.006157977285740346
2024-06-19,131.3711700439453,0.0018679258215144046,0.004472794840137006,12.300000190734863,0.00593756797615492
2024-06-20,130.46006774902344,-0.006935329072711327,0.004849751099758354,13.279999732971191,0.005750976104987407
2024-06-21,130.4110565185547,-0.00037567994034037877,0.0047176522119524115,13.199999809265137,0.006257925911144343
2024-06-24,129.64688110351562,-0.0058597440695554726,0.004994418875205655,13.329999923706055,0.0060306131703362345
2024-06-25,130.18572998046875,0.004156281064122913,0.005032405532383169,12.84000015258789,0.00631010078340815
2024-06-26,130.82254028320312,0.004891552267901611,0.005017010869081853,12.550000190734863,0.0061682199848317595
2024-06-27,130.7147979736328,-0.0008235760392442115,0.004958942333982235,12.239999771118164,0.006106240011652552
2024-06-28,130.1419677734375,-0.004382290368615038,0.004606389643063722,12.4399995803833,0.005916976895223461
2024-07-02,131.1932373046875,0.008077867187932242,0.004763281153059832,12.029999732971191,0.006032875814863201
2024-07-03,131.5862579345703,0.0029957384843706247,0.004764654636774498,12.09000015258789,0.0063664628075331105
2024-07-04,131.29150390625,-0.002240006159814012,0.00484153702424307,12.09000015258789,0.006150756499631335
2024-07-05,132.1560821533203,0.006585180467486129,0.004303377132870072,12.479999542236328,0.006029564574034697
2024-07-08,132.45083618164062,0.00223034780933018,0.004234320253586813,12.369999885559082,0.006165918139471562
2024-07-09,132.4311981201172,-0.00014826679913526597,0.004161786573776139,12.510000228881836,0.00595316816055084
2024-07-10,133.6986083984375,0.009570330075627353,0.004506946684848905,12.850000381469727,0.005766757430401045
2024-07-11,132.6866455078125,-0.007568985965876518,0.004958682788974627,12.920000076293945,0.006404791903222506
2024-07-12,133.27613830566406,0.004442743997298937,0.004850153909847611,12.460000038146973,0.006855823404650146
2024-07-15,134.1505584716797,0.006560965654708317,0.004965021158955697,13.119999885559082,0.006646328100438172
2024-07-16,134.93655395507812,0.005859054873516456,0.005026966786271869,13.1899995803833,0.006661569261217226
2024-07-17,133.38421630859375,-0.011504204020218012,0.0056520460428565985,14.479999542236328,0.006601503963097839
2024-07-18,132.5687713623047,-0.006113504047603913,0.005849806630217749,15.930000305175781,0.007730031347855631
2024-07-19,131.81222534179688,-0.005706819281293685,0.005995386656203257,16.520000457763672,0.007706827901581774
2024-07-22,133.46282958984375,0.01252239118008025,0.006335210636133316,14.90999984741211,0.007640867821387468
2024-07-23,133.39405822753906,-0.0005152847614278144,0.006336913223302079,14.720000267028809,0.008325702057257823
2024-07-24,130.6627197265625,-0.020475713365864734,0.007777957002540381,18.040000915527344,0.007815264417189204
2024-07-25,130.1125030517578,-0.004210969096281825,0.0077902530087033735,18.459999084472656,0.010647244695636871
2024-07-26,131.6255645751953,0.011628871076560632,0.008132874120735229,16.389999389648438,0.01001199174460158
2024-07-29,131.94979858398438,0.0024633057403058434,0.008141327815365645,16.600000381469727,0.010048090034162573
2024-07-30,131.26202392578125,-0.005212396423366794,0.008168085262591223,17.690000534057617,0.009327498702557661
2024-07-31,132.93228149414062,0.012724606237244807,0.008443631881401452,16.360000610351562,0.008952233753418738
2024-08-01,131.63539123535156,-0.00975602197007519,0.008721313764971202,18.59000015258789,0.009366176272556072
2024-08-02,129.1693115234375,-0.018734169350436702,0.00963329267911282,23.389999389648438,0.009519681487420589
2024-08-06,125.85828399658203,-0.02563323662412409,0.010892998877381401,27.709999084472656,0.011325450810645225
2024-08-07,124.65962219238281,-0.009523900740866398,0.010952258752924543,27.850000381469727,0.014154210781090254
2024-08-08,127.42044830322266,0.022146915434888337,0.012230727743765971,23.790000915527344,0.013493890264106492
2024-08-09,127.941162109375,0.004086579611721319,0.01203359558943428,20.3700008392334,0.014540209925572322
2024-08-12,128.0688934326172,0.0009983598799343518,0.01198134780542721,20.709999084472656,0.013353677978555585
2024-08-13,129.9454803466797,0.014652948610427874,0.012437998198414976,18.1200008392334,0.012245583265136317
2024-08-14,130.43673706054688,0.003780483265416912,0.012366621393449824,16.190000534057617,0.01229621713674673
2024-08-15,132.78488159179688,0.018002171659354138,0.012984736509428885,15.229999542236328,0.01135050995518659
2024-08-16,132.5589141845703,-0.0017017555351008795,0.012750422715134527,14.800000190734863,0.012136621433242671
2024-08-19,133.3645782470703,0.0060777810942100885,0.012746111137929363,14.649999618530273,0.011201427745005885
2024-08-20,133.030517578125,-0.0025048680341974716,0.012688899537942501,15.880000114440918,0.010496881009741419
2024-08-21,133.3056182861328,0.002067951873120144,0.012395955391214861,16.270000457763672,0.009785200075738399
2024-08-22,132.34275817871094,-0.007222952189120391,0.012496375961608904,17.549999237060547,0.009088467117220321
2024-08-23,132.78488159179688,0.00334074504091042,0.01162427968733995,15.859999656677246,0.008958762702889306
2024-08-26,132.19541931152344,-0.004439227366904164,0.011629336504919138,16.149999618530273,0.008397708129514493
2024-08-27,131.98907470703125,-0.001560905858666195,0.011369718443491926,15.430000305175781,0.008094093545221736
2024-08-28,131.57643127441406,-0.0031263453701233512,0.011379335623015976,17.110000610351562,0.007648407053704993
2024-08-29,131.61573791503906,0.0002987361812771816,0.011318273470157262,15.649999618530273,0.007354117630596719
2024-08-30,132.82421875,0.009181887015221823,0.011147198912577677,15.0,0.006957278842606277
2024-09-03,130.72164916992188,-0.015829715392759458,0.011487152725202333,20.719999313354492,0.00724968974187878
2024-09-04,130.21075439453125,-0.003908264458372335,0.010725901233384828,21.31999969482422,0.009134572483463506
2024-09-05,129.69004821777344,-0.003998949082040459,0.008996162116948304,19.899999618530273,0.008682097655375958
2024-09-06,128.0885467529297,-0.012348684319667624,0.009187803848885637,22.3799991607666,0.008300641042510538
2024-09-09,129.5033416748047,0.011045444403425142,0.008196214003113529,19.450000762939453,0.009125266548067116
2024-09-10,130.48583984375,0.007586662677882439,0.008301210240182525,19.079999923706055,0.00924725355306292
2024-09-11,131.53712463378906,0.008056696353396786,0.008444037683626587,17.690000534057617,0.00893409584913375
2024-09-12,132.6375274658203,0.008365720591010817,0.008049428540045148,17.06999969482422,0.008717955320294991
2024-09-13,133.4923095703125,0.006444496673179145,0.008116028108306314,16.559999465942383,0.008571267757580917
2024-09-16,133.65931701660156,0.001251064176105876,0.007139800385586893,17.139999389648438,0.008256101138996148
2024-09-17,133.8263702392578,0.0012498434556231786,0.00712670089278135,17.610000610351562,0.007738415221046731
2024-09-18,133.6396942138672,-0.0013949121167740053,0.0070188343646643,18.229999542236328,0.007287771938307883
2024-09-19,135.28045654296875,0.012277507358523287,0.007469075100196574,16.329999923706055,0.006946393708260164
2024-09-20,135.09378051757812,-0.0013799186531524565,0.007478289183840458,16.149999618530273,0.007765581234053584
2024-09-23,134.9267578125,-0.0012363463694495813,0.007274023103543761,15.890000343322754,0.007356999124855457
2024-09-24,134.6025390625,-0.0024029240400970098,0.007287465288628999,15.390000343322754,0.006999266116136615
2024-09-25,134.82850646972656,0.0016787752207381157,0.007194574357768983,15.40999984741211,0.006754043928036933
2024-09-26,135.27061462402344,0.0032790406559619623,0.007187155495330563,15.369999885559082,0.006442511693886274
2024-09-27,135.38587951660156,0.0008521059277988297,0.007119676536143052,16.959999084472656,0.006228271474235443
2024-09-30,135.9867706298828,0.0044383588260958895,0.007145381323791095,16.729999542236328,0.005987440205717323
2024-10-01,134.4697723388672,-0.011155484345932942,0.00743603297212436,19.260000228881836,0.005920224314123939
2024-10-02,134.5584259033203,0.0006592824759881211,0.006413220235656684,18.899999618530273,0.007188219644487573
2024-10-03,134.94261169433594,0.0028551596708752403,0.006302283277747121,20.489999771118164,0.006811008909092607
2024-10-04,136.32167053222656,0.010219594986158986,0.00641981793446891,19.209999084472656,0.006522976836430413
2024-10-07,135.5435028076172,-0.0057083200460444905,0.005789817279485243,22.639999389648438,0.007080382675880325
2024-10-08,137.11956787109375,0.01162774335051342,0.005832949789342388,21.420000076293945,0.007128114407137121
2024-10-09,138.7252197265625,0.011709866654321832,0.006068835922271906,20.860000610351562,0.0077806205308778575
2024-10-10,138.75477600097656,0.00021305624508882737,0.005978720800202942,20.93000030517578,0.00828988756526258
2024-10-11,139.81863403320312,0.007667181360438979,0.005946685173354954,20.459999084472656,0.007771105284756852
2024-10-15,140.06491088867188,0.0017614022420664455,0.005880013455863533,20.639999389648438,0.007708050083273682
2024-10-16,140.34071350097656,0.001969105685034167,0.005875647854852329,19.579999923706055,0.007266774915331978
2024-10-17,140.8726348876953,0.0037902143536918675,0.005878190281051347,19.110000610351562,0.006888621707109328
2024-10-18,141.4538116455078,0.004125547579029831,0.0058201937467563395,18.030000686645508,0.0066333604266824355
2024-10-21,141.5523223876953,0.0006964163145661839,0.005403650178481147,18.3700008392334,0.006437619850139187
2024-10-22,141.3257598876953,-0.0016005565728514082,0.005411115640540834,18.200000762939453,0.006166330423688315
2024-10-23,140.18309020996094,-0.008085360224791338,0.005817446174253219,19.239999771118164,0.0060035308338270855
2024-10-24,140.6460723876953,0.0033026963312119406,0.005742244935749127,19.079999923706055,0.006640822729172681
2024-10-25,141.04995727539062,0.0028716400027295474,0.005743672738336813,20.329999923706055,0.006397476428626338
2024-10-28,141.37503051757812,0.0023046674275328805,0.005738165820808975,19.799999237060547,0.0061717662799073035
2024-10-29,141.90696716308594,0.0037625926131394927,0.005741165787661141,19.34000015258789,0.00596030315379621
2024-10-30,141.22726440429688,-0.004789777220789437,0.005916450394435277,20.350000381469727,0.005850349834320935
2024-10-31,138.8040313720703,-0.01715839390112006,0.006671486562970477,23.15999984741211,0.006027890816218253
2024-11-01,139.759521484375,0.006883734592286084,0.006768294631500141,21.8799991607666,0.008727419344678218
2024-11-04,138.8434295654297,-0.006554772864242553,0.007004365165966242,21.979999542236328,0.008427705007332411
2024-11-05,139.84817504882812,0.007236536050306608,0.006844587247686603,20.489999771118164,0.008333245270141666
2024-11-06,144.45822143554688,0.03296465173828089,0.009549809729142274,16.270000457763672,0.008129466987377636
2024-11-07,144.7537384033203,0.002045691583606235,0.00934780086218632,15.199999809265137,0.013828227200862154
2024-11-08,145.85699462890625,0.007621607826887367,0.009190374200782715,14.9399995803833,0.012675451639799494
2024-11-11,146.14268493652344,0.0019587014551070148,0.009177205690015474,14.970000267028809,0.011888621216950184
2024-11-12,145.83729553222656,-0.0020896660303559855,0.009150159499994192,14.710000038146973,0.010947657855720699
2024-11-13,146.5465545654297,0.004863358379039617,0.009170310031006233,14.020000457763672,0.010164131698829855
2024-11-14,146.23133850097656,-0.0021509619614590303,0.00921935198710182,14.3100004196167,0.009519865496498685
2024-11-15,144.70449829101562,-0.010441265364952823,0.009596517002404967,16.139999389648438,0.008914004223264998
2024-11-18,144.47793579101562,-0.001565690788301266,0.009593753223034827,15.579999923706055,0.009263937404960903
2024-11-19,144.46807861328125,-6.822618056112617e-05,0.009596617808045547,16.350000381469727,0.008666443127280883
2024-11-20,144.6453857421875,0.0012273100785182844,0.009577905894821798,17.15999984741211,0.008103900021483085
2024-11-21,145.364501953125,0.004971580719617563,0.009369988107814389,16.8700008392334,0.00760557717876372
2024-11-22,145.95550537109375,0.004065665344895164,0.009377699221431529,15.239999771118164,0.007318451792328241
2024-11-25,146.45785522460938,0.0034418013369101885,0.009381758470360328,14.600000381469727,0.007014999331988126
2024-11-26,148.18174743652344,0.011770568463332243,0.0096295930045468,14.100000381469727,0.006722707183496252
2024-11-27,147.18685913085938,-0.006713973366323289,0.009818764947033206,14.100000381469727,0.007506331217545065
2024-11-28,147.54147338867188,0.0024092793331313977,0.009702664715728695,14.100000381469727,0.007599240014592034
2024-11-29,148.11279296875,0.003872264299361383,0.008639418382229003,13.510000228881836,0.007186096565622271
2024-12-02,148.62501525878906,0.0034583257784297494,0.00859725384983516,13.34000015258789,0.0068911076961663854
2024-12-03,148.92051696777344,0.001988236694003609,0.008321841950839456,13.300000190734863,0.00661790899293555
2024-12-04,149.75784301757812,0.005622637275600528,0.008291791227139042,13.449999809265137,0.006331723998333006
2024-12-05,149.1667938232422,-0.00394669943440995,0.00491198307793167,13.539999961853027,0.006307104489555956
2024-12-06,150.79214477539062,0.010896198212012376,0.005320261960287625,12.770000457763672,0.006302540515781889
2024-12-09,150.18141174316406,-0.004050164769101694,0.005309045984500031,14.1899995803833,0.007036319602633091
2024-12-10,149.7381134033203,-0.0029517523819916347,0.005390976499226252,14.180000305175781,0.006914549820318473
2024-12-11,150.82168579101562,0.007236450113250026,0.005492052104230702,13.579999923706055,0.006720441264958132
2024-12-12,150.7428741455078,-0.0005225484988744533,0.0054584746209455125,13.920000076293945,0.006799518839047278
2024-12-13,150.85122680664062,0.0007187912645756356,0.0054018239025434706,13.8100004196167,0.00649642211717946
2024-12-16,151.58018493652344,0.004832298320100348,0.0046963491205242285,14.6899995803833,0.00621646036971668
2024-12-17,151.6097412109375,0.00019498771839110418,0.004640707761220274,15.869999885559082,0.006141187696496215
2024-12-18,148.64471435546875,-0.01955696798758766,0.006652216619804084,27.6200008392334,0.005919087460446303
2024-12-19,147.84681701660156,-0.005367815077225613,0.006813473130809494,24.09000015258789,0.009331850465061077
2024-12-20,149.40322875976562,0.01052719141724423,0.007075549660126467,18.360000610351562,0.008969886135619064
2024-12-23,150.3094482421875,0.006065595033953652,0.0071274840858800695,16.780000686645508,0.009049156619429061
2024-12-24,151.9446563720703,0.010878944397747059,0.0074118031308598765,14.270000457763672,0.008632810700643605
2024-12-27,150.76258850097656,-0.007779594882226015,0.007321327359570838,15.949999809265137,0.008827616646117453
2024-12-30,148.49102783203125,-0.015067137620355942,0.00795243718893756,17.399999618530273,0.008812023231040704
2024-12-31,148.135498046875,-0.0023942846268019125,0.007962353449508392,17.350000381469727,0.010036338329129806
2025-01-02,148.01693725585938,-0.0008003536801024502,0.007920414786940843,17.93000030517578,0.009376586802909493
2025-01-03,150.36752319335938,0.01588052003425,0.008624276969451202,16.1299991607666,0.008741164201446437
2025-01-06,149.89346313476562,-0.003152675847324815,0.008655530640608134,16.040000915527344,0.009778342037675887
2025-01-07,148.58978271484375,-0.008697380076873484,0.008782186198693764,17.81999969482422,0.009190485354371433
2025-01-08,149.05397033691406,0.003123953838475746,0.00877237030045674,17.700000762939453,0.009229072359444862
2025-01-09,148.8959503173828,-0.00106015303835294,0.00841039620207562,17.700000762939453,0.008626237425234596
2025-01-10,147.2071075439453,-0.011342435908012316,0.008706653331614609,19.540000915527344,0.00809230435510942
2025-01-13,147.17747497558594,-0.00020129848927663563,0.008695177081749295,19.190000534057617,0.008783512779907108
2025-01-14,146.96018981933594,-0.001476347900968178,0.008498948151289015,18.709999084472656,0.008208537381687772
2025-01-15,149.31076049804688,0.01599460834665889,0.009292043843772088,16.1200008392334,0.007744063914903169
2025-01-16,149.70582580566406,0.002645926564832868,0.009313275495687941,16.600000381469727,0.00908942980127662
2025-01-17,151.99713134765625,0.01530538661178471,0.009867010062710188,15.970000267028809,0.008489779895117889
2025-01-20,151.99713134765625,0.0,0.009867084206186125,15.970000267028809,0.00948086610522461
2025-01-21,151.8884735107422,-0.00071486768171658,0.008780633032131844,15.0600004196167,0.008817190764059788
2025-01-22,153.37982177734375,0.009818706002704625,0.008849435473326825,15.100000381469727,0.008249112383514506
2025-01-23,154.02178955078125,0.004185477372437019,0.008642086814839295,15.020000457763672,0.008368915988120786
2025-01-24,153.31068420410156,-0.004616913936357214,0.008673404077914951,14.850000381469727,0.007923764758540536
2025-01-27,151.41441345214844,-0.012368810183043921,0.008828685552794494,17.899999618530273,0.007709677788855566
2025-01-28,153.02427673339844,0.010632166677835952,0.008944432815258509,16.40999984741211,0.008694956376549262
2025-01-29,152.58970642089844,-0.002839878232243631,0.008233191164661261,16.559999465942383,0.008841855156861787
2025-01-30,154.0316619873047,0.009449887546338243,0.0083698881852556,15.84000015258789,0.008359887168340937
2025-01-31,153.8538818359375,-0.0011541792711542431,0.008375936283235201,16.43000030517578,0.008408946593993667
2025-02-03,153.02427673339844,-0.005392162307764958,0.007868636035925539,18.6200008392334,0.007906175978368788
2025-02-04,151.4835662841797,-0.010068405367489541,0.008183555724234447,17.209999084472656,0.0077718033346189565
2025-02-05,152.056396484375,0.0037814676155742966,0.007928786186569075,15.770000457763672,0.008315978846860809
2025-02-06,152.43167114257812,0.0024679965254976732,0.007921821633653438,15.5,0.007857658378024246
2025-02-07,150.85147094726562,-0.01036661333873623,0.008299849741238858,16.540000915527344,0.007411452693058729
2025-02-10,152.0959014892578,0.008249376251870943,0.007978836608418163,15.8100004196167,0.00809577062863521
2025-02-11,152.01686096191406,-0.0005196755900048755,0.007982706474981434,16.020000457763672,0.008042937690951987
2025-02-12,151.49343872070312,-0.003443185432845386,0.008031649008849331,15.890000343322754,0.0075693403305034735
2025-02-13,152.03662109375,0.003585517482696421,0.007336670233331651,15.100000381469727,0.007310542860908632
2025-02-14,151.94775390625,-0.0005845117239563491,0.007331822182155862,14.770000457763672,0.006982392763168365
2025-02-18,152.44155883789062,0.003249833702348104,0.006565772506097824,15.350000381469727,0.006654939011857744
2025-02-19,153.29092407226562,0.005571743301826526,0.006670738685788718,15.270000457763672,0.006406940254579714
2025-02-20,152.12551879882812,-0.0076025719101809885,0.006895133438656185,15.65999984741211,0.006364072535959746
2025-02-21,150.0712432861328,-0.013503819273161577,0.00712538508817139,18.209999084472656,0.006830161839714808
2025-02-24,149.62680053710938,-0.0029615450588094117,0.007034745304376256,18.979999542236328,0.008319763489186763
2025-02-25,149.46876525878906,-0.0010561963348345582,0.006994966966812324,19.43000030517578,0.007917120498323993
2025-02-26,149.83419799804688,0.002444876952218733,0.006543025842208688,19.100000381469727,0.00747594958739017
2025-02-27,148.47128295898438,-0.009096154664773315,0.00627887638487905,21.1299991607666,0.007080533651104756
2025-02-28,151.10824584960938,0.017760760451928315,0.007530272326183672,19.6299991607666,0.0076232836277095525
2025-03-03,148.83668518066406,-0.01503267181862522,0.007812860680046782,22.780000686645508,0.009402302039497963
2025-03-04,146.76268005371094,-0.013934771017209968,0.00826105334431457,23.510000228881836,0.010458389341206823
2025-03-05,146.96018981933594,0.0013457764981719134,0.008262208135520947,21.93000030517578,0.011052130465467738
2025-03-06,144.0071563720703,-0.02009410474289608,0.0090138133571515,24.8700008392334,0.010200073744255904
2025-03-07,145.5478515625,0.010698740460154621,0.009369174910756362,23.3700008392334,0.012099668589721233
2025-03-10,142.259033203125,-0.022596131265893327,0.010315016632926968,27.860000610351562,0.011672414801207107
2025-03-11,140.906005859375,-0.009511011802098235,0.010287081390566659,26.920000076293945,0.01368099080114064
2025-03-12,141.3109130859375,0.002873598070522343,0.010052343712255407,24.229999542236328,0.013087332167084813
2025-03-13,139.92822265625,-0.009784739193119618,0.010120489066104145,24.65999984741211,0.012028716218947702
2025-03-14,142.19976806640625,0.0162336472731206,0.01103352632441339,21.770000457763672,0.011717021881923893
2025-03-17,142.3380584716797,0.0009725079523958957,0.010970667994614523,20.510000228881836,0.012115619717987768
2025-03-18,140.99485778808594,-0.009436693868217993,0.011039976216655758,21.700000762939453,0.01114303226273886
2025-03-19,142.78250122070312,0.012678784607194737,0.011509873702018565,19.899999618530273,0.010934166841923687
2025-03-20,142.259033203125,-0.003666191676870767,0.011339186306983147,19.799999237060547,0.010946095727568612
2025-03-21,142.82199096679688,0.003957272526012856,0.011409872675980363,19.280000686645508,0.010238743566896864
2025-03-24,144.935546875,0.014798532732221092,0.01176549004479389,17.479999542236328,0.009542156074473606
2025-03-25,144.8565216064453,-0.0005452442155052806,0.011763228915900368,17.149999618530273,0.010175911386141987
2025-03-26,143.20716857910156,-0.011386115095492921,0.011959160548731813,18.329999923706055,0.009438420818975142
2025-03-27,143.04673767089844,-0.0011202714905609312,0.011918626751467902,18.690000534057617,0.009827890420701486
2025-03-28,140.164794921875,-0.020146861060570287,0.01247232038114568,21.649999618530273,0.009146111097858328
2025-03-31,141.6503448486328,0.01059859522917872,0.011973855733246734,22.280000686645508,0.011402405145097012
2025-04-01,141.4720916748047,-0.0012584026817485938,0.011655053232243253,21.770000457763672,0.01107211210643973
2025-04-02,142.53175354003906,0.007490253750330966,0.011527175316402877,21.510000228881836,0.010246586680943075
2025-04-03,133.31155395507812,-0.06468874026987159,0.017968362330556466,30.020000457763672,0.009776694701998963
2025-04-04,126.7851333618164,-0.04895615120847607,0.0201894853611985,45.310001373291016,0.02529591927638743
2025-04-07,126.70589447021484,-0.0006249856706419532,0.019874229586748976,46.97999954223633,0.029148620533137472
2025-04-08,124.6855697631836,-0.015944993841673027,0.019654779709413185,52.33000183105469,0.026443450581448334
2025-04-09,135.17343139648438,0.084114478148678,0.027776038360380013,33.619998931884766,0.024754803513176476
2025-04-10,129.60763549804688,-0.04117522090648251,0.029054209643278706,40.720001220703125,0.03744268274716999
2025-04-11,130.6871337890625,0.00832897141335387,0.029133587698896058,37.560001373291016,0.037150349654045525
2025-04-14,131.66757202148438,0.007502178707234908,0.028909108508680986,30.889999389648438,0.03376244389722584
2025-04-15,132.38063049316406,0.005415596723871596,0.02895786882504157,30.1200008392334,0.030690956007593015
2025-04-16,128.44891357421875,-0.029700092107873277,0.0295135722214608,32.63999938964844,0.027875516638372625
2025-04-17,128.42910766601562,-0.0001541928822285099,0.029282574601006577,29.649999618530273,0.027586590354910255
2025-04-21,125.37882232666016,-0.0237507321727084,0.02957615496982404,33.81999969482422,0.025032440919816774
2025-04-22,128.37960815429688,0.02393375349960225,0.030212748873788862,30.56999969482422,0.02440078627092926
2025-04-23,131.21202087402344,0.022062792996862424,0.030486682173102724,28.450000762939453,0.023657130565235236
2025-04-24,133.4898223876953,0.017359701485420986,0.030844798454584217,26.469999313354492,0.022797580932745178
2025-04-25,134.56932067871094,0.00808674602832582,0.03088643825282209,24.84000015258789,0.021544708628873126
2025-04-28,134.1533660888672,-0.003091006090733428,0.03088501101591475,25.149999618530273,0.019757989295521312
2025-04-29,135.08425903320312,0.006939020402360052,0.030680481461386664,24.170000076293945,0.0180402781782933
2025-04-30,134.81690979003906,-0.001979129508334121,0.03055890683951296,24.700000762939453,0.01658227463762532
2025-05-01,136.17367553710938,0.010063765362841481,0.030670634543495476,24.600000381469727,0.015168383752645809
2025-05-02,137.95632934570312,0.013091031005533438,0.030775703862893234,22.68000030517578,0.014251966482821683
2025-05-05,137.06500244140625,-0.006460935199742113,0.027172607631819723,23.639999389648438,0.01376340076465667
2025-05-06,135.6091766357422,-0.010621426182707783,0.024784208468765084,24.760000228881836,0.012887664697489469
2025-05-07,136.87684631347656,0.009347963826514816,0.024796860899902365,23.549999237060547,0.01253799731167663
2025-05-08,138.49110412597656,0.011793505300399909,0.024418898193407236,22.479999542236328,0.011911756145726302
2025-05-09,138.54063415527344,0.00035764051134878905,0.016435872121732694,21.899999618530273,0.011639807073986009
2025-05-12,143.68055725097656,0.03710047328022492,0.015146202806225069,18.389999389648438,0.010722120463326892
2025-05-13,144.09649658203125,0.002894889461822814,0.015133433608224795,18.219999313354492,0.01636294916179206
2025-05-14,144.7006378173828,0.004192615710178815,0.015120796997939919,18.6200008392334,0.014952943380093866
2025-05-15,145.0670623779297,0.0025322940249186132,0.015126238463989259,17.829999923706055,0.013724574467127961
2025-05-16,146.42384338378906,0.009352784730173092,0.012959946935720824,17.239999771118164,0.012589856145113458
2025-05-20,145.3740692138672,-0.007169420947176763,0.013223335088095322,18.09000015258789,0.011956844078979435
2025-05-21,142.48223876953125,-0.019892340222530502,0.012809599469862615,20.8700008392334,0.011380378892287569
2025-05-22,142.4029998779297,-0.0005561317135795996,0.012213935299347922,20.280000686645508,0.012889492050061515
2025-05-23,140.04595947265625,-0.016551901345434716,0.01242464117272131,22.290000915527344,0.011843680129514263
2025-05-26,142.19503784179688,0.015345522121687605,0.012317018547940036,22.290000915527344,0.012584638756804297
2025-05-27,143.87864685058594,0.011840138969281044,0.012420036814296024,18.959999084472656,0.012673144164036405
2025-05-28,143.35374450683594,-0.0036482296382387425,0.012434877447387596,19.309999465942383,0.012285136234037408
2025-05-29,143.58154296875,0.001589065306230708,0.012410013782485487,19.18000030517578,0.01141270253967907
2025-05-30,142.56146240234375,-0.007104538266650806,0.012561933433232132,18.56999969482422,0.010521424097316876
2025-06-02,143.1061553955078,0.00382075901849821,0.012453297291135458,18.360000610351562,0.010148461689809611
