Date,Close,daily_return,rolling_vol,vix,garch_vol
2022-08-31,88.41926574707031,-0.005062217039185968,0.01091149256427983,25.8700008392334,0.011819460278380092
2022-09-01,88.77339935302734,0.004005163387921007,0.010520462655206035,25.559999465942383,0.011090625243201818
2022-09-02,87.79714965820312,-0.010997097125254207,0.010737201371598065,25.469999313354492,0.010293203809814433
2022-09-06,87.53870391845703,-0.002943668908982011,0.010668306360792844,26.90999984741211,0.010447956273844913
2022-09-07,88.8021240234375,0.01443270288942533,0.011178950943913803,24.639999389648438,0.00976351595902896
2022-09-08,89.26155090332031,0.005173602376465247,0.01124271329003162,23.610000610351562,0.010283263276761392
2022-09-09,90.19952392578125,0.010508141668710946,0.011109545357592317,22.790000915527344,0.009641039241888137
2022-09-12,90.92694091796875,0.008064532500038801,0.011267966445881102,23.8700008392334,0.009594508166420029
2022-09-13,88.1512680053711,-0.030526408175347908,0.012362914715199921,27.270000457763672,0.00927491727930764
2022-09-14,88.5724105834961,0.004777498811467273,0.011813587779760448,26.15999984741211,0.014232305436315209
2022-09-15,87.96943664550781,-0.0068076947891111406,0.01184361487509425,26.270000457763672,0.013103632465983762
2022-09-16,87.59614562988281,-0.004243417144175421,0.011845557175400204,26.299999237060547,0.012339953203818201
2022-09-19,87.97899627685547,0.004370633481869168,0.011835031577554238,25.760000228881836,0.011493639182076727
2022-09-20,87.76842498779297,-0.002393426817462907,0.011775104281634585,27.15999984741211,0.01066316110026968
2022-09-21,86.88787841796875,-0.010032612183102141,0.011419544209895936,27.989999771118164,0.00992624728387107
2022-09-22,86.48587799072266,-0.004626657188155692,0.0113399857305745,27.350000381469727,0.010011759014524517
2022-09-23,85.60533142089844,-0.010181391347136137,0.011364347600906755,29.920000076293945,0.009490969424920982
2022-09-26,85.52873992919922,-0.000894704692195436,0.01085945315639896,32.2599983215332,0.009682379562407816
2022-09-27,85.31819915771484,-0.002461637709834874,0.009552257756955274,32.599998474121094,0.009012063294124803
2022-09-28,86.27778625488281,0.011247156018777682,0.009871727304193997,30.18000030517578,0.00848665036877152
2022-09-29,85.000244140625,-0.014807312168206077,0.010281805665790192,31.84000015258789,0.008766324701530177
2022-09-30,84.45271301269531,-0.006441524179905289,0.010306275205690392,31.6200008392334,0.00995005667604187
2022-10-03,85.3748779296875,0.010919304828650889,0.010617875354964041,30.100000381469727,0.009597126480308324
2022-10-04,87.26717376708984,0.022164551016527145,0.011602444335809071,29.06999969482422,0.00961287243833963
2022-10-05,87.69940948486328,0.004953016112645647,0.011637801601562912,28.549999237060547,0.011754894560234493
2022-10-06,87.68981170654297,-0.00010943948627117894,0.011168776726310357,30.520000457763672,0.010919480670274984
2022-10-07,85.24038696289062,-0.027932831602483388,0.012570474721282268,31.360000610351562,0.010088160395177211
2022-10-11,84.34705352783203,-0.010480166349403186,0.012348914875148402,33.630001068115234,0.013970614022578669
2022-10-12,84.30862426757812,-0.00045560880489114997,0.012100671977718558,33.56999969482422,0.013437552253279703
2022-10-13,86.0280532836914,0.020394461789059237,0.011506116841560984,31.940000534057617,0.012330266551154998
2022-10-14,84.92340087890625,-0.012840606786049036,0.011697068353305504,32.02000045776367,0.013326741981473598
2022-10-17,86.01844024658203,0.012894436119406105,0.01207095573093049,31.3700008392334,0.01318660857604906
2022-10-18,87.05584716796875,0.012060285194812614,0.01237232299525772,30.5,0.0128417614333768
2022-10-19,86.69082641601562,-0.004192949282876279,0.012354509308527956,30.760000228881836,0.012452799473806135
2022-10-20,86.06645965576172,-0.007202224111437894,0.01243315516105292,29.979999542236328,0.011589847198568768
2022-10-21,87.23834991455078,0.013616108568613727,0.012630084667697694,29.690000534057617,0.011068650587920226
2022-10-24,88.77525329589844,0.01761729082282093,0.01312225507052493,29.850000381469727,0.011189590496406072
2022-10-25,89.44766998291016,0.007574370807712283,0.012914036441021376,28.459999084472656,0.011943479847843582
2022-10-26,88.50627899169922,-0.010524488691441625,0.01319628015005776,27.280000686645508,0.011248151945058476
2022-10-27,88.0356216430664,-0.005317784839615203,0.013256050120473758,27.389999389648438,0.011160301153487423
2022-10-28,90.48506927490234,0.027823369519295538,0.014312062917357099,25.75,0.010536562693854284
2022-10-31,89.95675659179688,-0.005838672472034068,0.0139018778592786,25.8799991607666,0.01373673587368567
2022-11-01,89.60132598876953,-0.003951127369344887,0.013829586081221795,25.809999465942383,0.012820021465942506
2022-11-02,87.84349822998047,-0.019618323048136377,0.014533232055499088,25.860000610351562,0.01189964609794054
2022-11-03,87.16150665283203,-0.00776371149704147,0.01385273911536366,25.299999237060547,0.013211993997852058
2022-11-04,86.69082641601562,-0.005400092941155177,0.013853136206028077,24.549999237060547,0.012515522638731786
2022-11-07,87.61297607421875,0.010637223064155377,0.014063607250144992,24.350000381469727,0.011721449006033642
2022-11-08,87.70901489257812,0.0010961711685038011,0.012516975418488643,25.540000915527344,0.011345571823986518
2022-11-09,86.54674530029297,-0.0132514268197933,0.012662633710079856,26.09000015258789,0.010459292076506112
2022-11-10,89.96638488769531,0.03951205300138261,0.015145364838932918,23.530000686645508,0.010935987230201344
2022-11-11,90.27373504638672,0.0034162777472392936,0.014626197840717076,22.520000457763672,0.017172482132187524
2022-11-14,89.89910125732422,-0.004149975503616843,0.01429263336370292,23.729999542236328,0.015687393815024243
2022-11-15,90.48506927490234,0.006518063132810115,0.014134570083404298,24.540000915527344,0.014446598897202248
2022-11-16,90.07201385498047,-0.004564901405633814,0.014038033126411513,24.110000610351562,0.013374015076355703
2022-11-17,89.81266784667969,-0.002879318416465493,0.014013291319433017,23.93000030517578,0.012421421185593185
2022-11-18,90.62914276123047,0.009090865844722407,0.013942062598419637,23.1200008392334,0.01149654348130117
2022-11-21,90.75402069091797,0.0013779003737959261,0.013710420054890027,22.360000610351562,0.010993961705982002
2022-11-22,91.44562530517578,0.007620649851021177,0.013307663079953298,21.290000915527344,0.010148723936007917
2022-11-23,91.82984161376953,0.004201582167671081,0.013250862168358087,20.350000381469727,0.009704423586363068
2022-11-24,92.21407318115234,0.004184168900114971,0.012978590188913503,20.350000381469727,0.009085079253837572
2022-11-25,92.28130340576172,0.0007290668581281246,0.012873951060257351,20.5,0.008544425512804658
2022-11-28,91.41679382324219,-0.009368198655780535,0.011694752156887055,22.209999084472656,0.007989658403305674
2022-11-29,91.82022857666016,0.004413136104926441,0.01162841642282749,21.889999389648438,0.008368628663985411
2022-11-30,93.6837387084961,0.02029520249211858,0.01229275204685101,20.579999923706055,0.00793609795565316
2022-12-01,93.57806396484375,-0.0011279945176094763,0.011272030024198182,19.84000015258789,0.010211549421156641
2022-12-02,93.71253967285156,0.0014370430666137413,0.01100531014514604,19.059999465942383,0.009483822178969805
2022-12-05,92.91529083251953,-0.00850738698487108,0.011151071742084044,20.75,0.008815596172984483
2022-12-06,91.93550872802734,-0.010544896278248284,0.011415324906973211,22.170000076293945,0.008898699808246448
2022-12-07,91.76260375976562,-0.0018807201989083921,0.011450195959422772,22.68000030517578,0.009268435019226525
2022-12-08,92.00274658203125,0.0026170009614627787,0.010888275416439863,22.290000915527344,0.008682798844387055
2022-12-09,91.71459197998047,-0.003132021735827828,0.007023131378882755,22.829999923706055,0.008133491691137171
2022-12-12,92.86725616455078,0.012567947582669436,0.007455104385268094,25.0,0.007768500977219068
2022-12-13,93.1842269897461,0.0034131602276874506,0.007356835298055175,22.549999237060547,0.008429878858388869
2022-12-14,92.60791015625,-0.006184703700547023,0.0074654248709205935,21.139999389648438,0.007940208988209338
2022-12-15,91.11902618408203,-0.0160772872388103,0.008282599991424394,22.829999923706055,0.007887898244402369
2022-12-16,90.1968765258789,-0.010120275608961893,0.008579354553059393,22.6200008392334,0.00961368051945779
2022-12-19,89.14027404785156,-0.011714402080477693,0.008706300001963319,22.420000076293945,0.009771918173456474
2022-12-20,88.90972137451172,-0.0025864030125830606,0.008700775763865874,21.479999542236328,0.010143322585658365
2022-12-21,90.11043548583984,0.01350486867763756,0.009076907280841113,20.06999969482422,0.009479219172340436
2022-12-22,89.13065338134766,-0.01087312583952782,0.009267217179703054,21.969999313354492,0.009906271884083608
2022-12-23,89.2747573852539,0.001616772663942001,0.009206896833365442,20.8700008392334,0.010118668085632863
2022-12-28,88.00679779052734,-0.014202890401088908,0.009594486313042865,22.139999389648438,0.009376570144966963
2022-12-29,89.10237884521484,0.01244882307040851,0.00995528169303662,21.440000534057617,0.0102782604426298
2022-12-30,88.89019775390625,-0.0023813179183148625,0.00987473072675746,21.670000076293945,0.010380027697790792
2023-01-03,89.45921325683594,0.006401330150091589,0.008742148235207423,22.899999618530273,0.00967717120601856
2023-01-04,88.91912078857422,-0.006037304024920531,0.008778779976214044,22.010000228881836,0.009198117074174368
2023-01-05,88.39836120605469,-0.005856553437564416,0.008763975457522333,22.459999084472656,0.008920798526585075
2023-01-06,89.50743865966797,0.012546357630183191,0.009261280641762333,21.1299991607666,0.008668913495110304
2023-01-09,89.12167358398438,-0.004309866101189441,0.009062601611140565,21.969999313354492,0.009115991703974802
2023-01-10,89.93179321289062,0.009090040574056601,0.0093476515853965,20.579999923706055,0.008696237994220604
2023-01-11,91.13729858398438,0.013404662889797248,0.00983530443756197,21.09000015258789,0.00863846815617888
2023-01-12,91.06978607177734,-0.0007407780706251144,0.009815963742310137,18.829999923706055,0.009238607749794531
2023-01-13,91.58094787597656,0.005612858295245715,0.009471736085963614,18.350000381469727,0.00861867100269026
2023-01-16,91.60022735595703,0.0002105184585616815,0.00942921710468514,18.350000381469727,0.00822972000348835
2023-01-17,91.36876678466797,-0.002526855860189192,0.009357778856333729,19.360000610351562,0.007718663678384693
2023-01-18,90.70331573486328,-0.007283134852558271,0.008811322180190736,20.34000015258789,0.007374581835060191
2023-01-19,89.7967529296875,-0.009994814388327056,0.008804285670203736,20.520000457763672,0.007570498213952591
2023-01-20,90.88654327392578,0.012136188767222,0.00877957790311594,19.850000381469727,0.008149904467893224
2023-01-23,91.9666976928711,0.011884646285752032,0.009050944742084613,19.809999465942383,0.008645735935419903
2023-01-24,91.8702621459961,-0.001048592037055096,0.008645956354810963,19.200000762939453,0.008990891312614806
2023-01-25,92.0149154663086,0.0015745391047499169,0.008210062242313979,19.079999923706055,0.008410297609160249
2023-01-26,92.56462860107422,0.005974174208385863,0.008266708495731218,18.729999542236328,0.007875675889639165
2023-01-27,92.68035125732422,0.0012501822564290332,0.007419330954045127,18.510000228881836,0.007626444580554942
2023-01-30,92.00528717041016,-0.007283788610595199,0.007344585971991303,19.940000534057617,0.007190603321603606
2023-01-31,92.73823547363281,0.007966371561507257,0.007414186366425097,19.399999618530273,0.007424448464629022
2023-02-01,93.59657287597656,0.009255485592970958,0.007523369989212406,17.8700008392334,0.007459295328525156
2023-02-02,95.1878433227539,0.017001375134599428,0.007933468462566583,18.729999542236328,0.007657340548267041
2023-02-03,94.85993957519531,-0.0034448069849294383,0.007811119576427915,18.329999923706055,0.009251454388270193
2023-02-06,94.51275634765625,-0.0036599562375205785,0.007660805186077838,19.43000030517578,0.00875126534635781
2023-02-07,95.49645233154297,0.010408076347580897,0.007668137855651014,18.65999984741211,0.00833485836492687
2023-02-08,94.79244232177734,-0.007372106424660241,0.007887438608316867,19.6299991607666,0.008520908215602141
2023-02-09,94.02091217041016,-0.00813915257872766,0.007804175540807047,20.709999084472656,0.008509034606356276
2023-02-10,93.4325942993164,-0.006257308693489838,0.007974823052957759,20.530000686645508,0.008600112889905608
2023-02-13,94.41632080078125,0.010528729388733726,0.008178811288555105,20.34000015258789,0.008442709287695476
2023-02-14,94.45487976074219,0.00040839295191652525,0.008177383736481152,18.90999984741211,0.008624627645843836
2023-02-15,95.12997436523438,0.007147270804877648,0.008211955674935833,18.229999542236328,0.008061618424678878
2023-02-16,94.30059051513672,-0.008718428188715599,0.00829820677663506,20.170000076293945,0.007893118830221882
2023-02-17,94.15592193603516,-0.001534121666802668,0.007887746899714195,20.020000457763672,0.008191650732471651
2023-02-21,92.69966125488281,-0.015466479975010494,0.008445001908403898,22.8700008392334,0.007731775890222795
2023-02-22,92.69966125488281,0.0,0.00806710877729996,22.290000915527344,0.009369496441863669
2023-02-23,93.09505462646484,0.004265316250669837,0.00810236508420452,21.139999389648438,0.008719295409972154
2023-02-24,92.57427215576172,-0.005594093830147195,0.00821226666824758,21.670000076293945,0.008231092838076987
2023-02-27,92.64178466796875,0.0007292794275868264,0.008110862808432557,20.950000762939453,0.00806375702435755
2023-02-28,92.84430694580078,0.0021860791926437972,0.008120232008760754,20.700000762939453,0.007570088897848873
2023-03-01,92.10171508789062,-0.007998248706230893,0.008154209156790304,20.579999923706055,0.007155318670919509
2023-03-02,92.75753021240234,0.007120552791942014,0.00811531130324495,19.59000015258789,0.007502848249276204
2023-03-03,94.25235748291016,0.01611542768640839,0.008626708423638035,18.489999771118164,0.007426039782537823
2023-03-06,94.54168701171875,0.0030697325407595955,0.0077774893726860065,18.610000610351562,0.008896407515916499
2023-03-07,93.97269439697266,-0.006018430945446962,0.007849538621798517,19.59000015258789,0.008333692784639322
2023-03-08,94.37773895263672,0.004310236694427649,0.007877586045261424,19.110000610351562,0.008194708619620376
2023-03-09,92.93111419677734,-0.015328029383977482,0.008167691672644493,22.610000610351562,0.007780362477573144
2023-03-10,91.706298828125,-0.013179820119866958,0.00847730681571566,24.799999237060547,0.009371156974465741
2023-03-13,90.74188995361328,-0.010516277364101323,0.008585008184568364,26.520000457763672,0.010084013234058178
2023-03-14,91.85095977783203,0.012222247352195348,0.009025349940464852,23.729999542236328,0.010208795044995174
2023-03-15,91.87989044189453,0.0003149739984478206,0.008653347879796781,26.139999389648438,0.010291300441602641
2023-03-16,93.2107925415039,0.014485238208365558,0.009309423809326813,22.989999771118164,0.009528121867607207
2023-03-17,92.28495025634766,-0.009932779884303633,0.009345698845471442,25.510000228881836,0.010110200784019738
2023-03-20,92.59355163574219,0.0033440054801709973,0.009243746379806269,24.149999618530273,0.010147292431828521
2023-03-21,94.14627838134766,0.016769275161987673,0.010005446850614896,21.3799991607666,0.009438957886784262
2023-03-22,92.69966125488281,-0.0153656326233651,0.009997651938328266,22.260000228881836,0.010466043782830952
2023-03-23,92.96968078613281,0.0029128426964535326,0.010017146191696436,22.610000610351562,0.011315993009702194
2023-03-24,93.53870391845703,0.006120523675166689,0.01006299451011973,21.739999771118164,0.010457548499776988
2023-03-27,93.12258911132812,-0.004448584272577216,0.010032650528406678,20.600000381469727,0.0098522154505397
2023-03-28,92.60969543457031,-0.005507725694188448,0.010112216445877788,19.969999313354492,0.00933997482244467
2023-03-29,93.68384552001953,0.011598678522899641,0.010416487615439481,19.1200008392334,0.008989622490531762
2023-03-30,93.98384857177734,0.0032022922425158917,0.010246003599280813,19.020000457763672,0.009219199061268677
2023-03-31,95.26123809814453,0.01359158563709606,0.0105321571708444,18.700000762939453,0.008620247826135049
2023-04-03,94.9418716430664,-0.003352533112671585,0.010008697825797403,18.549999237060547,0.009257645498570251
2023-04-04,94.60317993164062,-0.0035673586960566217,0.010024786928092232,19.0,0.008750724019895215
2023-04-05,94.47736358642578,-0.0013299378023630126,0.009934003845449785,19.079999923706055,0.008327869519100304
2023-04-06,94.95155334472656,0.0050190833052512485,0.009949496349802314,18.399999618530273,0.007841957688667517
2023-04-10,95.18380737304688,0.002446026632940912,0.009284134142107742,18.969999313354492,0.0075230376000596875
2023-04-11,94.99024963378906,-0.002033515411914766,0.00872370341307156,19.100000381469727,0.007121238404311784
2023-04-12,94.40963745117188,-0.00611233452754989,0.008464092811856607,19.09000015258789,0.006835605208629245
2023-04-13,94.8838119506836,0.005022522194907841,0.00816663013702086,17.799999237060547,0.006981337521093153
2023-04-14,94.9418716430664,0.000611903033712391,0.00816458747666768,17.06999969482422,0.00679463828183777
2023-04-17,95.38703155517578,0.004688762759838427,0.0076551710176607,16.950000762939453,0.006472461989044306
2023-04-18,95.53218841552734,0.0015217672463954113,0.007223610673098393,16.829999923706055,0.006342535529701467
2023-04-19,95.94829559326172,0.004355675135635728,0.0072386701236636704,16.459999084472656,0.0060885872610526685
2023-04-20,95.56121063232422,-0.004034307837821438,0.006457691042077975,17.170000076293945,0.005997784330433183
2023-04-21,96.03538513183594,0.004961997617800362,0.005353411319377698,16.770000457763672,0.006059770155319765
2023-04-24,96.10311889648438,0.0007053000782519803,0.005350045676246997,16.889999389648438,0.00602286336835334
2023-04-25,95.33863067626953,-0.00795487419131835,0.005628935132220949,18.760000228881836,0.005813502300926101
2023-04-26,95.02896118164062,-0.003248100926479758,0.005577515533098482,18.84000015258789,0.006477801134645977
2023-04-27,96.49020385742188,0.015376814158666763,0.006191008765515266,17.030000686645508,0.006378833492890194
2023-04-28,96.96437072753906,0.00491414517910882,0.005832940423853343,15.779999732971191,0.008030317180823325
2023-05-01,96.97407531738281,0.00010008408006911829,0.0058311152297361975,16.079999923706055,0.007676647843686149
2023-05-02,96.37408447265625,-0.006187126226910422,0.005360220477534569,17.780000686645508,0.007239146109499927
2023-05-03,95.67733001708984,-0.007229686895382059,0.005564835679470164,18.34000015258789,0.007315791937526795
2023-05-04,94.38059997558594,-0.013553158739612492,0.006297600134658757,20.09000015258789,0.007516181120605084
2023-05-05,94.99024963378906,0.006459480638614679,0.006448703246300222,17.190000534057617,0.00880065019027299
2023-05-08,95.11605834960938,0.0013244382060826343,0.006362703670495465,16.979999542236328,0.008452422419942611
2023-05-09,94.68057250976562,-0.0045784681093814505,0.006417703831875472,17.709999084472656,0.007910290376425275
2023-05-10,95.05801391601562,0.003986471524673796,0.006467504667523645,16.940000534057617,0.007694786088079398
2023-05-11,95.7547378540039,0.007329460287313072,0.006491843061445111,16.93000030517578,0.007332594312039647
2023-05-12,96.05474853515625,0.0031331157901530737,0.00644175268414763,17.030000686645508,0.007309030337708049
2023-05-15,95.73540496826172,-0.0033245994785738864,0.006498535842298623,17.1200008392334,0.00696057032472101
2023-05-16,95.2225112915039,-0.005357408546272424,0.006537965410574948,17.989999771118164,0.006788100567723004
2023-05-17,96.10311889648438,0.009247893098352167,0.0068418596842402995,16.8700008392334,0.006848990113242435
2023-05-18,97.4192123413086,0.013694596595161812,0.007399058702816616,16.049999237060547,0.007174764456936631
2023-05-19,97.33211517333984,-0.0008940450849017623,0.007328916318857432,16.809999465942383,0.008208074673690443
2023-05-23,96.31602478027344,-0.010439415513130879,0.007665039742736672,18.530000686645508,0.007723156569747586
2023-05-24,96.22893524169922,-0.0009042061149522329,0.0076674334807449816,20.030000686645508,0.008343430570061443
2023-05-25,97.33211517333984,0.011464118654848976,0.00781816564055064,19.139999389648438,0.007841176212766482
2023-05-26,98.41594696044922,0.011135397450052098,0.0080525519097974,17.950000762939453,0.008295567929111108
2023-05-29,98.6869125366211,0.0027532690030485085,0.007427432837508776,17.950000762939453,0.008598168721319323
2023-05-30,98.36756896972656,-0.0032359262103374142,0.007431032186736516,17.459999084472656,0.008063504171761708
2023-05-31,97.6611328125,-0.007181596176723426,0.007628220918701351,17.940000534057617,0.007715762482909125
2023-06-01,97.6224365234375,-0.0003962301884905539,0.007482845958472788,15.649999618530273,0.007829969572741272
2023-06-02,98.8998031616211,0.013084764974872654,0.007723862919213942,14.600000381469727,0.007381498787556304
2023-06-05,98.92884826660156,0.0002936821313284099,0.0069134798220126465,14.729999542236328,0.00823788663303862
2023-06-06,98.81269836425781,-0.001174075149755538,0.0068826029845431595,13.960000038146973,0.00772485685955879
2023-06-07,98.222412109375,-0.005973789448667999,0.007094279184044435,13.9399995803833,0.007313860724736173
2023-06-08,98.648193359375,0.00433486859929566,0.006974575845007708,13.649999618530273,0.007350048173794266
2023-06-09,98.73529052734375,0.0008829068734330647,0.006962801511060782,13.829999923706055,0.007058204383760713
2023-06-12,99.80944061279297,0.010879089732882763,0.0071436671349243575,15.010000228881836,0.006698258627319706
2023-06-13,100.09009552001953,0.0028119074258250443,0.0071414655969926554,14.609999656677246,0.0073261687019846155
2023-06-14,100.3416976928711,0.0025137569461228804,0.007037279955198727,13.880000114440918,0.006963018433891185
2023-06-15,100.65135192871094,0.0030859975758796843,0.0068178616575981735,14.5,0.006641175928576371
2023-06-16,100.24490356445312,-0.004038180873573216,0.006792937262517452,13.539999961853027,0.006387780070985985
2023-06-19,100.25459289550781,9.665659510016411e-05,0.006252346007276011,13.539999961853027,0.006377768881952292
2023-06-20,99.99331665039062,-0.0026061274358722963,0.006294578445911684,13.880000114440918,0.006121874618839123
2023-06-21,98.90948486328125,-0.010839042282183797,0.006332347623667079,13.199999809265137,0.006031804568306071
2023-06-22,99.24818420410156,0.003424336314039822,0.00632796782909327,12.90999984741211,0.00719611775265144
2023-06-23,98.7256088256836,-0.005265339437780625,0.006056933287487533,13.4399995803833,0.006876651294600642
2023-06-26,98.06758117675781,-0.006665217431959691,0.0057610604621953585,14.25,0.006910109938667923
2023-06-27,99.35462188720703,0.01312401810063446,0.006428486956894557,13.739999771118164,0.007114996119388332
2023-06-28,99.84815979003906,0.004967437784548334,0.006449486144731696,13.430000305175781,0.008051542384251612
2023-06-29,100.22966003417969,0.0038208039581584252,0.00621724004095017,13.539999961853027,0.007698416628318705
2023-06-30,101.44309997558594,0.012106595402922249,0.006635735049584609,13.59000015258789,0.007326968165344692
2023-07-04,101.30718231201172,-0.001339841385041729,0.006142993375922708,13.59000015258789,0.008015433176845888
2023-07-05,101.70518493652344,0.003928671348156998,0.006168408791565464,14.180000305175781,0.007571412194393761
2023-07-06,101.54988861083984,-0.0015269263389129373,0.006176066444964997,15.4399995803833,0.00722365264312704
2023-07-07,100.5888442993164,-0.009463765294774107,0.006424122607560559,14.829999923706055,0.0068973075873662755
2023-07-10,100.7635726928711,0.0017370553839426428,0.006384697900947315,15.069999694824219,0.0075492511177311416
2023-07-11,101.14216613769531,0.0037572451502705384,0.006412132419746677,14.84000015258789,0.007128776997701317
2023-07-12,101.47222900390625,0.0032633557181442896,0.0060399442591810605,13.539999961853027,0.006835938201024425
2023-07-13,101.80227661132812,0.003252590493593832,0.006048027753580266,13.609999656677246,0.006561555081164865
2023-07-14,102.48178100585938,0.006674746549387489,0.006172974818275457,13.34000015258789,0.006327817107070755
2023-07-17,102.70506286621094,0.002178746877347759,0.006160982070515931,13.479999542236328,0.006416007397074352
2023-07-18,103.33605194091797,0.006143699805032821,0.006146915388396179,13.300000190734863,0.006164111549523189
2023-07-19,103.559326171875,0.002160661519028162,0.00614043634675855,13.760000228881836,0.006223918846457406
2023-07-20,102.89921569824219,-0.0063742252681061595,0.0063207784788734895,13.989999771118164,0.006000403195332772
2023-07-21,103.25839233398438,0.0034905672828011713,0.005675823708475448,13.600000381469727,0.006360642968493317
2023-07-24,103.26809692382812,9.398354578649126e-05,0.005682508404187575,13.90999984741211,0.006170043785662938
2023-07-25,103.61756134033203,0.003384050126939764,0.005445089855615219,13.859999656677246,0.005945281385704444
2023-07-26,103.8893814086914,0.0026233011551639596,0.005041004885818571,13.1899995803833,0.005815485720503655
2023-07-27,103.49137878417969,-0.0038310231432220343,0.004640275724789521,14.40999984741211,0.005671006592679417
2023-07-28,104.43299865722656,0.009098534429718308,0.004856895480011278,13.329999923706055,0.005774692773288674
2023-07-31,104.2679672241211,-0.0015802613659227083,0.004906819983985471,13.630000114440918,0.006329875941341633
2023-08-01,104.75334930419922,0.004655140912403155,0.0043716307188306205,13.930000305175781,0.006140074638268851
2023-08-02,103.77288818359375,-0.00935971142801606,0.004948030367871248,16.09000015258789,0.006063555237896622
2023-08-03,103.64668273925781,-0.0012161697197119459,0.004931298206209857,15.920000076293945,0.006919222537665989
2023-08-04,103.23898315429688,-0.003933551698770521,0.0050180247453238324,17.100000381469727,0.00662326066914144
2023-08-08,104.005859375,0.00742816518792111,0.0046297089109710995,15.989999771118164,0.006561141521185138
2023-08-09,103.33605194091797,-0.006440093261159463,0.004950559814024592,15.960000038146973,0.006694914066335323
2023-08-10,103.50108337402344,0.0015970363682931144,0.004917378710076344,15.850000381469727,0.00691326256443951
2023-08-11,103.47195434570312,-0.0002814369412448281,0.004900576036554265,14.84000015258789,0.006578016744198697
2023-08-14,104.16118621826172,0.006661050106928856,0.005035543643662935,14.819999694824219,0.006300626731416719
2023-08-15,103.26809692382812,-0.008574108330162367,0.0052852537748996255,16.459999084472656,0.006392490955137394
2023-08-16,102.77301025390625,-0.004794187989026866,0.005384526920086104,16.780000686645508,0.007015298397928123
2023-08-17,102.04496765136719,-0.007083986357316885,0.005409098884427486,17.889999389648438,0.006971280865391494
2023-08-18,101.99642181396484,-0.00047572985243327093,0.005372669317276374,17.299999237060547,0.007222396175950166
2023-08-21,102.90892791748047,0.00894645211358469,0.005600454062060562,17.1299991607666,0.006858238495341209
2023-08-22,102.58859252929688,-0.0031128046386845742,0.005581162076580205,16.969999313354492,0.00713737114868924
2023-08-23,103.53019714355469,0.009178453383975604,0.005952532366419284,15.979999542236328,0.006920237788748862
2023-08-24,102.49149322509766,-0.010032859466274968,0.006296741040328255,17.200000762939453,0.007220128756861345
2023-08-25,103.41371154785156,0.008997998699545429,0.006601203343200938,15.680000305175781,0.00789245160966348
2023-08-28,104.02528381347656,0.0059138411770669475,0.0066751287805773725,15.079999923706055,0.007970270462763045
2023-08-29,105.27754211425781,0.01203801859388931,0.006896740428640383,14.449999809265137,0.007701291433564577
2023-08-30,105.44257354736328,0.0015675844039590991,0.006885605221737757,13.880000114440918,0.008285490328270369
2023-08-31,105.14163970947266,-0.002854006951522714,0.006857016424331886,13.569999694824219,0.007766661637783271
2023-09-01,105.95706939697266,0.007755535197598196,0.006678964605633391,13.09000015258789,0.007436268676090266
2023-09-05,105.840576171875,-0.0010994379682323085,0.006677064385242343,14.010000228881836,0.007443482857016303
2023-09-06,105.15133666992188,-0.006512053570398857,0.0067953546345358995,14.449999809265137,0.007068419766897154
2023-09-07,105.18045806884766,0.00027694749156825793,0.00662880367184146,14.399999618530273,0.007220457616023247
2023-09-08,105.02515411376953,-0.001476547620437918,0.006453043086839429,13.84000015258789,0.006842094336771709
2023-09-11,105.18045806884766,0.0014787310372321727,0.006452356908263473,13.800000190734863,0.006569042161852099
2023-09-12,104.4524154663086,-0.006921842858513827,0.006666472435532214,14.229999542236328,0.006281405025869788
2023-09-13,104.56889343261719,0.0011151294662608002,0.006517143841043433,13.479999542236328,0.006659844209595244
2023-09-14,105.16106414794922,0.005662971997629551,0.006294809173718894,12.819999694824219,0.006356305725893373
2023-09-15,103.9281997680664,-0.011723582200997118,0.00677096018485516,13.789999961853027,0.006331194656729256
2023-09-18,103.76319122314453,-0.001587716763016389,0.0065640121490700845,14.0,0.00758990630872767
2023-09-19,103.1710205078125,-0.005706943939865483,0.0067130535530549994,14.109999656677246,0.0072144803535075415
2023-09-20,102.4235610961914,-0.007244858177636204,0.006631828936410403,15.140000343322754,0.007237074937855001
2023-09-21,100.84123229980469,-0.015448875038631682,0.007403774459944698,17.540000915527344,0.007455750455424594
2023-09-22,100.57913970947266,-0.0025990617563341756,0.007048323717365283,17.200000762939453,0.009180659507743905
2023-09-25,100.84123229980469,0.002605834481077318,0.006805471476450584,16.899999618530273,0.008640272903246376
2023-09-26,99.80253601074219,-0.010300313327929356,0.006725758916981408,18.940000534057617,0.008096069527329526
2023-09-27,99.64720916748047,-0.0015563416469196456,0.006498323900284519,18.219999313354492,0.008604086180101223
2023-09-28,100.10099029541016,0.0045538769396642476,0.00586261882261448,17.34000015258789,0.00809070121912251
2023-09-29,100.54890441894531,0.004474622301071207,0.005993395002599252,17.520000457763672,0.007705241156504263
2023-10-02,101.19158172607422,0.006391688808971452,0.0062790681008320455,17.610000610351562,0.007370050471149348
2023-10-03,100.12044525146484,-0.010585233043485243,0.006157430485542715,19.780000686645508,0.007240736986229916
2023-10-04,101.20130920410156,0.01079563669460315,0.006821101944671922,18.579999923706055,0.008008818679613233
