Date,Close,daily_return,rolling_vol
2022-10-26,88.50628662109375,-0.010524234603252136,0.01319627229769613
2022-10-27,88.03563690185547,-0.0053176981794885725,0.013256034613390333
2022-10-28,90.48505401611328,0.02782301804652687,0.014312004898856283
2022-10-31,89.95674133300781,-0.005838673456628363,0.013901813065222967
2022-11-01,89.6013412475586,-0.003950788792288273,0.013829518698139644
2022-11-02,87.843505859375,-0.019618404855423877,0.014533188488243686
2022-11-03,87.16151428222656,-0.007763710822746628,0.013852680401862784
2022-11-04,86.69084930419922,-0.005399917405098598,0.013853069514728138
2022-11-07,87.61296081542969,0.010636780221113806,0.014063524611164618
2022-11-08,87.70902252197266,0.0010964326013971348,0.012516892744262327
2022-11-09,86.5467529296875,-0.013251425667114125,0.012662551955420992
2022-11-10,89.96636199951172,0.0395116969044742,0.015145254471167519
2022-11-11,90.27373504638672,0.0034165330246060943,0.014626094646670845
2022-11-14,89.89909362792969,-0.0041500600176177516,0.014292524814935044
2022-11-15,90.48505401611328,0.006517978819772452,0.014134452507226464
2022-11-16,90.07201385498047,-0.0045647335421743485,0.014037913686156207
2022-11-17,89.81266784667969,-0.002879318416465493,0.014013179117019632
2022-11-18,90.62913513183594,0.009090780896855888,0.013941939480916673
2022-11-21,90.75401306152344,0.0013779004897911395,0.01371029084186934
2022-11-22,91.44561767578125,0.0076206504916642714,0.01330753499245596
2022-11-23,91.82986450195312,0.0042019162420030565,0.013250741121448976
2022-11-24,92.21407318115234,0.004183918611695647,0.012978475775321003
2022-11-25,92.28131103515625,0.0007291495938133163,0.012873837905123475
2022-11-28,91.41680145263672,-0.009368197881260976,0.011694667636890123
2022-11-29,91.82022857666016,0.004413052279371721,0.01162832968672123
2022-11-30,93.68370819091797,0.02029487012986464,0.012292653287909606
2022-12-01,93.57807922363281,-0.0011275062582908335,0.011271907017188318
2022-12-02,93.71253967285156,0.0014368797728516736,0.011005185633993171
2022-12-05,92.91529846191406,-0.008507305572132084,0.011150951347622508
2022-12-06,91.93549346923828,-0.010545141746247544,0.011415236309977391
2022-12-07,91.7625961303711,-0.0018806375246687157,0.011450107423940791
2022-12-08,92.00275421142578,0.0026171674645460996,0.010888182786857742
2022-12-09,91.71458435058594,-0.003132187327540392,0.007023089999940865
2022-12-12,92.86725616455078,0.012568031814424119,0.007455067748948411
2022-12-13,93.18424224853516,0.003413324535213036,0.0073567966771145915
2022-12-14,92.60790252685547,-0.006184948310708038,0.007465402826082057
2022-12-15,91.1190414428711,-0.016077041411801996,0.008282560889725413
2022-12-16,90.1968765258789,-0.010120441374159461,0.008579327134975065
2022-12-19,89.1402816772461,-0.011714317494460724,0.008706272434534318
2022-12-20,88.90973663330078,-0.002586317202586952,0.008700747545056536
2022-12-21,90.11043548583984,0.013504694738791345,0.009076866242459646
2022-12-22,89.13066101074219,-0.010873041172369202,0.009267162882736464
2022-12-23,89.2747573852539,0.0016166869276819096,0.009206848341417205
2022-12-28,88.00680541992188,-0.014202804941382707,0.009594433139066931
2022-12-29,89.10237884521484,0.012448735300247149,0.00995522450485428
2022-12-30,88.89021301269531,-0.002381146668239853,0.009874674658572048
2023-01-03,89.459228515625,0.006401329051246796,0.008742128138802732
2023-01-04,88.91914367675781,-0.006037217711673648,0.008778755310210917
2023-01-05,88.39836883544922,-0.005856723533030572,0.00876395784356516
2023-01-06,89.50743103027344,0.012546183933424215,0.009261253106154044
2023-01-09,89.12167358398438,-0.004309781230997345,0.009062560079229651
2023-01-10,89.93177795410156,0.009089869361057046,0.0093476021387557
2023-01-11,91.13728332519531,0.013404665164175933,0.009835255294985964
2023-01-12,91.06978607177734,-0.0007406107682310648,0.00981591187239183
2023-01-13,91.58092498779297,0.005612606969481293,0.009471668323168628
2023-01-16,91.6002197265625,0.00021068512653821259,0.009429146045918024
2023-01-17,91.36875915527344,-0.0025268560706513954,0.009357700199523759
2023-01-18,90.70331573486328,-0.007283051959579456,0.008811257516859232
2023-01-19,89.7967529296875,-0.009994814388327056,0.008804211598564213
2023-01-20,90.88655090332031,0.012136273730144254,0.008779515220441615
2023-01-23,91.9666976928711,0.01188456134395266,0.00905088119248747
2023-01-24,91.8702621459961,-0.001048592037055096,0.008645901715416187
2023-01-25,92.01493072509766,0.0015747051953727276,0.008210011166774337
2023-01-26,92.56463623046875,0.005974090302946378,0.008266655466916432
2023-01-27,92.68035125732422,0.0012500997310394002,0.007419281809513334
2023-01-30,92.0052719116211,-0.007283953249473396,0.00734455214024893
2023-01-31,92.73822784423828,0.007966455806154737,0.007414161897247802
2023-02-01,93.59654998779297,0.009255321818272266,0.007523338440134485
2023-02-02,95.18785858154297,0.017001786860280088,0.007933482129025891
2023-02-03,94.85992431640625,-0.0034451270364044273,0.007811137465831802
2023-02-06,94.51274871826172,-0.0036598763982408355,0.007660830168098919
2023-02-07,95.4964599609375,0.010408238634643574,0.0076681744972111185
2023-02-08,94.79242706298828,-0.007372345511416856,0.007887496788680655
2023-02-09,94.0208969116211,-0.008139153888891526,0.007804234366816976
2023-02-10,93.43260192871094,-0.006257066271800671,0.007974871321212941
2023-02-13,94.41631317138672,0.01052856521566592,0.008178855490604152
2023-02-14,94.45487976074219,0.00040847379081054846,0.0081774287074737
2023-02-15,95.1299819946289,0.00714735157777735,0.008212002750139008
2023-02-16,94.30059051513672,-0.008718507689184807,0.008298263093070758
2023-02-17,94.15591430664062,-0.001534202571858434,0.007887808083918264
2023-02-21,92.69965362548828,-0.015466481228249673,0.00844505300538874
2023-02-22,92.69965362548828,0.0,0.008067167755672833
2023-02-23,93.09505462646484,0.004265398904013118,0.008102425757646284
2023-02-24,92.57428741455078,-0.005593929924673113,0.008212319379555542
2023-02-27,92.64176940917969,0.0007289496523663619,0.008110917905763026
2023-02-28,92.84430694580078,0.00218624426015146,0.008120289789035498
2023-03-01,92.1017074584961,-0.007998330880300442,0.008154263333881496
2023-03-02,92.75751495361328,0.007120470545160185,0.00811535806194096
2023-03-03,94.25236511230469,0.01611567709030326,0.008626783751793782
2023-03-06,94.54167938232422,0.003069570399371946,0.0077775250780289995
2023-03-07,93.97269439697266,-0.006018350732385436,0.007849564783405372
2023-03-08,94.37773895263672,0.004310236694427649,0.007877613551770858
2023-03-09,92.93111419677734,-0.015328029383977482,0.008167707243869265
2023-03-10,91.706298828125,-0.013179820119866958,0.008477313468694589
2023-03-13,90.74188995361328,-0.010516277364101323,0.008585014811264972
2023-03-14,91.85096740722656,0.012222331430172373,0.009025368866277786
2023-03-15,91.87989807128906,0.00031497397228519297,0.008653378815359452
2023-03-16,93.21080017089844,0.014485237005560592,0.009309451425781436
2023-03-17,92.28495788574219,-0.009932779071295972,0.009345723000622742
2023-03-20,92.59355926513672,0.003344005203714806,0.009243767380943022
2023-03-21,94.14627838134766,0.016769191383655624,0.010005458237497758
2023-03-22,92.69965362548828,-0.015365713661029679,0.009997669481579017
2023-03-23,92.96968841552734,0.0029130075407834966,0.010017165941905416
2023-03-24,93.53871154785156,0.006120523172896686,0.01006301244296364
2023-03-27,93.12258911132812,-0.004448665473765545,0.010032675264234693
2023-03-28,92.60969543457031,-0.005507725694188448,0.010112241888615502
2023-03-29,93.68384552001953,0.011598678522899641,0.010416510598050691
2023-03-30,93.98384094238281,0.003202210804841288,0.010246022468293436
2023-03-31,95.26122283935547,0.01359150556270361,0.010532173119039341
2023-04-03,94.9418716430664,-0.003352373471287473,0.010008692068129498
2023-04-04,94.60317993164062,-0.0035673586960566217,0.01002478346897715
2023-04-05,94.47737884521484,-0.0013297765098031489,0.009934001491694986
2023-04-06,94.9515380859375,0.005018759479975543,0.009949486351341179
2023-04-10,95.18378448486328,0.0024459466756145964,0.009284123624473384
2023-04-11,94.99026489257812,-0.002033115129141838,0.00872368436310143
2023-04-12,94.40963745117188,-0.006112494180986472,0.008464080560400059
2023-04-13,94.88381958007812,0.005022603006515025,0.008166613660046788
2023-04-14,94.9418716430664,0.0006118225767597352,0.008164571479731817
2023-04-17,95.38701629638672,0.004688602042667078,0.0076551500616456195
2023-04-18,95.53217315673828,0.0015217674898282407,0.00722358945603732
2023-04-19,95.94829559326172,0.004355835555428067,0.007238651955036412
2023-04-20,95.56119537353516,-0.004034466869193065,0.0064576862944135515
2023-04-21,96.03540802001953,0.004962397599054036,0.005353406319265313
2023-04-24,96.10313415527344,0.0007052204665989326,0.005350039615820364
2023-04-25,95.33863830566406,-0.007954952315854524,0.0056289360098675375
2023-04-26,95.02896881103516,-0.003248100666553233,0.005577512457861222
2023-04-27,96.4902114868164,0.015376812924140282,0.006191005218502253
2023-04-28,96.9643783569336,0.004914144790551855,0.0058329368632821805
2023-05-01,96.97406005859375,9.984802485418776e-05,0.005831115801415681
2023-05-02,96.37409210205078,-0.006186891176676035,0.005360215350405774
2023-05-03,95.67733001708984,-0.007229765487420936,0.005564841869337623
2023-05-04,94.3805923461914,-0.013553238480492835,0.006297614128445068
2023-05-05,94.99026489257812,0.0064597236702055305,0.006448730798738051
2023-05-08,95.11605834960938,0.001324277358037751,0.006362742566483079
2023-05-09,94.68059539794922,-0.004578227475107943,0.006417736348082571
2023-05-10,95.0580062866211,0.003986148239621734,0.006467532486343522
2023-05-11,95.75474548339844,0.007329621396397812,0.006491871810266977
2023-05-12,96.05474853515625,0.0031330358641057376,0.006441777374284163
2023-05-15,95.73539733886719,-0.0033246789061363025,0.006498562612444408
2023-05-16,95.22251892089844,-0.00535724958818895,0.006537991141749579
2023-05-17,96.10313415527344,0.009247972479141442,0.006841888803132117
2023-05-18,97.41920471191406,0.013694356258082685,0.007399059729616376
2023-05-19,97.33210754394531,-0.0008940451549189765,0.007328912082184096
2023-05-23,96.3160171508789,-0.01043941633142631,0.007665023623273304
2023-05-24,96.22892761230469,-0.000904206186576384,0.007667417526114508
2023-05-25,97.33210754394531,0.011464119563767916,0.00781814699485553
2023-05-26,98.41596221923828,0.011135633478434714,0.00805254832987819
2023-05-29,98.68689727783203,0.002752958488483781,0.007427425917536776
2023-05-30,98.36756896972656,-0.003235772092484268,0.007431020575008157
2023-05-31,97.66112518310547,-0.007181673736783134,0.007628212851815602
2023-06-01,97.62242889404297,-0.00039623021944446,0.007482848313278594
2023-06-02,98.89978790283203,0.013084687845407617,0.007723855957486873
2023-06-05,98.9288330078125,0.0002936821766392761,0.006913463662296344
2023-06-06,98.81270599365234,-0.0011738439707560389,0.006882573339607142
2023-06-07,98.22239685058594,-0.00597402061941632,0.007094262214358513
2023-06-08,98.648193359375,0.0043350246221010025,0.006974573012403732
2023-06-09,98.73529052734375,0.0008829068734330647,0.006962803417397968
2023-06-12,99.80943298339844,0.010879012461681103,0.00714365808740075
2023-06-13,100.09008026123047,0.0028118312011522484,0.0071414567309460815
2023-06-14,100.34168243408203,0.0025137573293465554,0.007037268108999259
2023-06-15,100.65135192871094,0.0030861501134620273,0.006817859471964682
2023-06-16,100.24490356445312,-0.004038180873573216,0.0067929304780437
2023-06-19,100.25458526611328,9.658048754501714e-05,0.00625236224958609
2023-06-20,99.99330139160156,-0.0026062037344044553,0.006294596950670835
2023-06-21,98.90948486328125,-0.010838891338088574,0.00633235148144095
2023-06-22,99.2481689453125,0.00342418204380901,0.006327969201956964
2023-06-23,98.7256088256836,-0.005265186503509711,0.006056926627480862
2023-06-26,98.06755828857422,-0.006665449268297485,0.005761044009985867
2023-06-27,99.35462188720703,0.013124254555675785,0.006428503048041578
2023-06-28,99.84815979003906,0.004967437784548334,0.006449506448987702
2023-06-29,100.22966003417969,0.0038208039581584252,0.006217255830160494
2023-06-30,101.44308471679688,0.012106443164662029,0.006635737718373536
2023-07-04,101.30718994140625,-0.001339615960713414,0.006142998746172095
2023-07-05,101.70519256591797,0.0039286710522907775,0.006168413810435891
2023-07-06,101.54986572265625,-0.001527226283565053,0.0061760830705515175
2023-07-07,100.58885192871094,-0.009463466909645613,0.006424100719208825
2023-07-10,100.76356506347656,0.001736903557557623,0.0063846712207005964
2023-07-11,101.14216613769531,0.0037573211505592674,0.006412107473260174
2023-07-12,101.47221374511719,0.003263204853379831,0.0060399211393005366
2023-07-13,101.80227661132812,0.0032527413567620123,0.006048008956988416
2023-07-14,102.48179626464844,0.006674896435908462,0.006172963017313544
2023-07-17,102.70507049560547,0.0021786721066094916,0.006160967017810119
2023-07-18,103.33605194091797,0.006143625064154001,0.00614689717126758
2023-07-19,103.55931854248047,0.00216058768812033,0.006140416844200785
2023-07-20,102.89920806884766,-0.006374225737706407,0.006320757153209804
2023-07-21,103.25838470458984,0.003490567541607037,0.005675816667607945
2023-07-24,103.26810455322266,9.413132561220117e-05,0.005682500967012338
2023-07-25,103.61756134033203,0.0033839759974414463,0.005445091162388294
2023-07-26,103.88936614990234,0.002623153894517616,0.005040984821301163
2023-07-27,103.49138641357422,-0.003830803392850468,0.004640212506202109
2023-07-28,104.43299865722656,0.009098460038881484,0.004856829623009939
2023-07-31,104.26795959472656,-0.001580334421323104,0.004906757366771756
2023-08-01,104.75334930419922,0.004655214424059917,0.004371581132820477
2023-08-02,103.77288055419922,-0.009359784260002613,0.004948000551545605
2023-08-03,103.64669036865234,-0.0012160227688867709,0.004931264748724289
2023-08-04,103.23897552490234,-0.003933698628483251,0.005017991839201056
2023-08-08,104.005859375,0.007428239637196743,0.004629712300850581
2023-08-09,103.33605194091797,-0.006440093261159463,0.0049505634904070265
2023-08-10,103.50108337402344,0.0015970363682931144,0.004917380445180771
2023-08-11,103.47195434570312,-0.0002814369412448281,0.004900581352209513
2023-08-14,104.16119384765625,0.00666112384086559,0.00503554942290548
2023-08-15,103.26810455322266,-0.008574107702142952,0.0052852508060214284
2023-08-16,102.77302551269531,-0.004794113755348217,0.0053845219189144365
2023-08-17,102.04495239257812,-0.007084282247069251,0.005409116760223048
2023-08-18,101.99642181396484,-0.0004755803934973768,0.005372689440569061
2023-08-21,102.90892028808594,0.008946377312975207,0.005600466884889417
2023-08-22,102.58856964111328,-0.003112953144157604,0.005581178688005435
2023-08-23,103.53020477294922,0.009178752907171628,0.005952571277232899
2023-08-24,102.49150085449219,-0.01003285872692905,0.006296780077734634
2023-08-25,103.41370391845703,0.008997849151161308,0.006601233128068458
2023-08-28,104.02527618408203,0.00591384161336328,0.00667516473039936
2023-08-29,105.27753448486328,0.012038019476778627,0.006896780130012326
2023-08-30,105.44258117675781,0.0015677294562617128,0.006885644992305814
2023-08-31,105.14164733886719,-0.002854006745018456,0.006857054361207062
2023-09-01,105.95708465576172,0.007755607197844405,0.006679001057325463
2023-09-05,105.840576171875,-0.001099581819047235,0.006677105579920325
2023-09-06,105.15133666992188,-0.006512053570398857,0.006795389828842709
2023-09-07,105.18046569824219,0.00027702004789298407,0.006628835940858711
2023-09-08,105.02515411376953,-0.0014766200495655024,0.006453077367232946
2023-09-11,105.18046569824219,0.0014788036807298344,0.006452391582159767
2023-09-12,104.45240783691406,-0.006921987428890941,0.006666514193994717
2023-09-13,104.56889343261719,0.0011152025895371231,0.0065171832780357725
2023-09-14,105.16105651855469,0.005662899037170099,0.00629484764818398
2023-09-15,103.92820739746094,-0.011723437952301574,0.006770985462087848
2023-09-18,103.76317596435547,-0.0015879368771783975,0.006564024590698916
2023-09-19,103.1710205078125,-0.005706797725104185,0.0067130600542817135
2023-09-20,102.4235610961914,-0.007244858177636204,0.006631840682666293
2023-09-21,100.84123229980469,-0.015448875038631682,0.007403782953571367
2023-09-22,100.57914733886719,-0.002598986098844125,0.007048310485910293
2023-09-25,100.84123229980469,0.002605758428777527,0.006805455946565698
2023-09-26,99.80253601074219,-0.010300313327929356,0.006725754540066945
2023-09-27,99.64720916748047,-0.0015563416469196456,0.0064983195434577265
2023-09-28,100.10098266601562,0.004553800375608041,0.005862609576691792
2023-09-29,100.54890441894531,0.004474698859092685,0.0059933856430738845
2023-10-02,101.19155883789062,0.006391461176619595,0.006279044572243258
2023-10-03,100.12045288085938,-0.010584933855472767,0.006157379042753482
2023-10-04,101.2013168334961,0.010795635871952314,0.00682105680191968
2023-10-05,100.81182098388672,-0.0038487231371722164,0.006759597179028167
2023-10-06,101.6589584350586,0.008403155928581763,0.007118512238043065
2023-10-10,102.23347473144531,0.00565140844674028,0.007292315020627821
2023-10-11,102.76905059814453,0.005238752454673978,0.007408075895301705
2023-10-12,102.8566665649414,0.0008525520697810762,0.007294802045086327
2023-10-13,102.0971450805664,-0.007384270847387908,0.0074232776598409855
2023-10-16,102.8079833984375,0.006962372134011741,0.007487714125733548
2023-10-17,103.01246643066406,0.0019889800914980604,0.007098183667093686
2023-10-18,102.1458511352539,-0.008412722512507353,0.007308541301357768
2023-10-19,101.38632202148438,-0.0074357314108022265,0.007376917134547399
2023-10-20,100.05229187011719,-0.013157890776277492,0.007738991274213548
2023-10-23,99.73094940185547,-0.003211745200988214,0.0070318575635683195
2023-10-24,100.75337982177734,0.010251886962412193,0.0073904098246583925
2023-10-25,99.7601547241211,-0.009857982922390929,0.007674827077164283
2023-10-26,98.82537078857422,-0.009370313609997405,0.00761783018344396
2023-10-27,98.67929077148438,-0.0014781631065403644,0.007617276828910992
2023-10-30,99.477783203125,0.008091793378306011,0.0077707610564486055
2023-10-31,100.4807357788086,0.01008217657640853,0.00803379262107983
2023-11-01,101.51290893554688,0.010272348711801271,0.008230436150826755
2023-11-02,102.515869140625,0.009880124760437425,0.008102261362762484
2023-11-03,102.9345703125,0.004084257153403659,0.007830913322426991
2023-11-06,103.36302185058594,0.0041623677719273555,0.007786176171027441
2023-11-07,104.1614990234375,0.007724978996896725,0.007756240970082263
2023-11-08,104.54125213623047,0.003645810749205225,0.007710740255054446
2023-11-09,103.76226043701172,-0.00745152447766384,0.007865223826129152
2023-11-10,105.28129577636719,0.014639574474937245,0.00845082532379112
2023-11-13,105.2520751953125,-0.00027754769581067595,0.00823168199057881
2023-11-14,106.45954132080078,0.011472136043376047,0.008438029647143193
2023-11-15,106.59585571289062,0.0012804337722918113,0.008438221516803535
2023-11-16,107.34563446044922,0.0070338451954274905,0.008185411197834152
2023-11-17,107.1021957397461,-0.0022678027096930675,0.007949224951954544
2023-11-20,108.01752471923828,0.008546313856313548,0.007163999898071509
2023-11-21,107.579345703125,-0.004056554871556317,0.007206871233044718
2023-11-22,107.97857666015625,0.0037110372295159344,0.007046313750320494
2023-11-23,108.3291244506836,0.0032464568562580176,0.006367871037679187
2023-11-24,107.75462341308594,-0.005303292540310256,0.00599329719163873
2023-11-27,107.23851013183594,-0.004789708922942837,0.0061890108801338755
2023-11-28,106.9853515625,-0.0023607057672165865,0.00626226304949256
2023-11-29,107.03404235839844,0.00045511647330509497,0.006105919849345959
2023-11-30,107.32616424560547,0.0027292427789364915,0.005876168925131481
2023-12-01,107.31643676757812,-9.063473101567077e-05,0.005663572854793962
2023-12-04,107.13140106201172,-0.001724206572075726,0.005708445135389844
2023-12-05,107.50143432617188,0.0034540131137272834,0.005696614637757603
2023-12-06,107.1021957397461,-0.0037137977639856157,0.005657179710050497
2023-12-07,107.92987823486328,0.007727969435177728,0.005808419139326088
2023-12-08,108.3291244506836,0.003699125972805417,0.005443954134480179
2023-12-11,108.66992950439453,0.003146015030021765,0.004634334921042245
2023-12-12,109.31259155273438,0.005913890358361318,0.004710585818573754
2023-12-13,109.9747543334961,0.0060575160771143555,0.004284459073797586
2023-12-14,109.61444854736328,-0.003276259067969245,0.004412628332347606
2023-12-15,109.29312896728516,-0.0029313615525720094,0.004304179998157192
2023-12-18,110.01371002197266,0.006593104813598982,0.004414583656956055
2023-12-19,110.13055419921875,0.0010620874182205586,0.004089383115277926
2023-12-20,108.72834014892578,-0.012732289059005919,0.004963290409062427
2023-12-21,109.20549774169922,0.004388530093624832,0.004987228665129108
2023-12-22,109.16654205322266,-0.00035671911471624185,0.004951678006985263
2023-12-27,109.44892883300781,0.0025867520805731292,0.0047958948180508556
2023-12-28,109.6198959350586,0.001562071953318478,0.004626061990295103
2023-12-29,109.54174041748047,-0.0007129683613678051,0.00457893525518122
2024-01-02,109.53197479248047,-8.914980684793239e-05,0.004584513445161153
2024-01-03,108.84806823730469,-0.006243898701466022,0.0048371707059635715
2024-01-04,108.48657989501953,-0.0033210359002151524,0.004913726351564165
2024-01-05,108.7308349609375,0.0022514772440456188,0.004899177872076913
2024-01-08,110.20610809326172,0.01356812106569616,0.005625033207695817
2024-01-09,110.4015121459961,0.001773078245073556,0.005511715933248328
2024-01-10,110.8606948852539,0.004159206974000407,0.005361781923003135
2024-01-11,110.94861602783203,0.0007930776788755978,0.005333933925566689
2024-01-12,111.1244888305664,0.0015851734706655574,0.005315601767990433
2024-01-15,111.6520767211914,0.004747719392702132,0.005268433566072286
2024-01-16,111.48597717285156,-0.0014876530129808163,0.005164109093873293
2024-01-17,110.9681625366211,-0.004644661592081989,0.005224577895134764
2024-01-18,111.80839538574219,0.007571837091956857,0.005370551341515648
2024-01-19,112.62908172607422,0.007340113749961574,0.005411090293525714
2024-01-22,113.3813705444336,0.0066793478809408224,0.005544583598694905
2024-01-23,113.52790832519531,0.0012924326109138295,0.004504151306508504
2024-01-24,114.1239013671875,0.005249749165509021,0.004530174999101423
2024-01-25,114.29974365234375,0.0015408015590923085,0.0044973248102316765
2024-01-26,113.95780944824219,-0.0029915570514453815,0.0046359484215366805
2024-01-29,114.55377960205078,0.0052297438560300336,0.004689990122121543
2024-01-30,114.40721893310547,-0.0012794049175369748,0.0047086237706504075
2024-01-31,112.87332916259766,-0.013407281330775844,0.00578871134378149
2024-02-01,113.85032653808594,0.008655697344417623,0.005711392704280437
2024-02-02,115.65779876708984,0.015875863372243115,0.00629695730777213
2024-02-05,116.06813049316406,0.0035478085390552305,0.006294869601076273
2024-02-06,115.8238754272461,-0.002104411132325068,0.00591337078502871
2024-02-07,116.57616424560547,0.006495110058995834,0.00597828195421612
2024-02-08,116.65433502197266,0.0006705553993224811,0.005981604348596069
2024-02-09,117.29914093017578,0.005527492039465676,0.006005374943888061
2024-02-12,117.1623764038086,-0.0011659465302358285,0.0060600090849681236
2024-02-13,116.5468521118164,-0.005253600267296932,0.006267297734373267
2024-02-14,117.49456024169922,0.00813156351038602,0.006345774758592908
2024-02-15,117.55319213867188,0.0004990179702961672,0.00615162194606334
2024-02-16,117.113525390625,-0.003740151501187783,0.0062048771162188385
2024-02-20,116.71294403076172,-0.0034204534320623203,0.006205935007972271
2024-02-21,116.75203704833984,0.0003349501454423809,0.006105842044462814
2024-02-22,118.9991455078125,0.019246845847685545,0.00723975665012266
2024-02-23,119.3020248413086,0.0025452227594038312,0.007208061288712779
2024-02-26,118.82328796386719,-0.004012814351459726,0.007331954754105181
2024-02-27,119.3020248413086,0.004028981907881368,0.007258630173140089
2024-02-28,119.46810150146484,0.0013920690816200398,0.007227036640434967
2024-02-29,120.04454040527344,0.004825044481028495,0.007210143390787231
2024-03-01,120.94339752197266,0.007487696763756713,0.006318176051698599
2024-03-04,120.99223327636719,0.0004037901646152253,0.006225184390628138
2024-03-05,119.8686752319336,-0.009286199733723355,0.006025086941887963
2024-03-06,119.8589096069336,-8.146936621356016e-05,0.00602213374736214
2024-03-07,120.53304290771484,0.005624390401948398,0.006023881629300567
2024-03-08,120.1129379272461,-0.0034853926386841927,0.006038301649445249
2024-03-11,119.8784408569336,-0.0019523048420856393,0.006082013337655761
2024-03-12,121.26580810546875,0.01157311722289478,0.006424724608694102
2024-03-13,120.85545349121094,-0.003383926769373602,0.006490440912037511
2024-03-14,121.14855194091797,0.0024251983774017383,0.006304644354035756
2024-03-15,120.43534088134766,-0.005887078699200132,0.0063498991813855585
2024-03-18,121.15831756591797,0.006003027676756423,0.006432700764437693
2024-03-19,121.99855041503906,0.006934999313307211,0.006423083347337718
2024-03-20,122.40888977050781,0.0033634773042201527,0.006308123177788583
2024-03-21,123.19049072265625,0.006385164946874244,0.006352353384828001
2024-03-22,123.81751251220703,0.005089855441540614,0.005128250200481018
2024-03-25,123.15129852294922,-0.0053806119646615524,0.005364926434957211
2024-03-26,122.84758758544922,-0.002466161064825556,0.0052952365002254635
2024-03-27,123.73914337158203,0.007257413870766172,0.005414778136933458
2024-03-28,123.57258605957031,-0.0013460357609843543,0.00545674250368664
2024-04-01,123.65096282958984,0.0006342569377140173,0.0054102558145910406
2024-04-02,122.77901458740234,-0.00705168987150695,0.005524638630766104
2024-04-03,122.56346893310547,-0.00175555778014036,0.005551086376532536
2024-04-04,121.19185638427734,-0.011191038902274797,0.005733766407978153
2024-04-05,122.88677215576172,0.013985393260336876,0.006436349529736012
2024-04-08,122.82799530029297,-0.0004783009142289574,0.006364363603506108
2024-04-09,122.88677215576172,0.00047852979546769703,0.006285535417139091
2024-04-10,122.59285736083984,-0.0023917529101450397,0.006296949465442997
2024-04-11,123.62156677246094,0.008391267107782596,0.00606602962558514
2024-04-12,122.76920318603516,-0.006894942433423812,0.006236970249075372
2024-04-15,121.2898178100586,-0.012050134215946806,0.0068174233011779675
2024-04-16,121.48577117919922,0.001615579713768689,0.006684505907474546
2024-04-17,120.21212768554688,-0.010483890263771167,0.006960331641753232
2024-04-18,119.92801666259766,-0.0023634139784332042,0.006766779461866589
2024-04-19,118.71315002441406,-0.010129965224068282,0.00698934576341036
2024-04-22,119.47732543945312,0.006437158940537868,0.006992263283465362
2024-04-23,120.41788482666016,0.0078722835797298,0.007146702698928001
2024-04-24,120.79016876220703,0.003091600023391594,0.007143995022800679
2024-04-25,119.94760131835938,-0.006975463752404987,0.00726033554810001
2024-04-26,121.16246795654297,0.010128311236163423,0.007450347553610067
2024-04-29,121.48577117919922,0.0026683446459030424,0.007491740604745086
2024-04-30,120.5648193359375,-0.007580738339334037,0.007627235963589347
2024-05-01,120.06517791748047,-0.004144172580434535,0.007541132086313377
2024-05-02,120.35908508300781,0.0024478968059278294,0.007576799522611748
2024-05-03,121.96585083007812,0.01334976704053692,0.007789464381213797
2024-05-06,123.09252166748047,0.00923759256984158,0.007434166873953533
2024-05-07,123.83712768554688,0.006049157235383129,0.00754416260922053
2024-05-08,123.86650848388672,0.00023725355141035465,0.007544247638701671
2024-05-09,124.02325439453125,0.0012654422294056111,0.007518619311880726
2024-05-10,124.21920776367188,0.0015799728050780448,0.007308763148283338
2024-05-13,124.15062713623047,-0.0005520935825953366,0.00712731613981857
2024-05-14,124.55229949951172,0.003235363143518466,0.006530985394016303
2024-05-15,125.69860076904297,0.00920337299381413,0.006756198605459571
2024-05-16,125.5124282836914,-0.001481102289226266,0.006211693489205102
2024-05-17,125.60061645507812,0.0007026250116632937,0.006137745960735554
2024-05-21,126.423583984375,0.006552257086980262,0.005506347190527832
2024-05-22,126.38439178466797,-0.0003100070293203805,0.005493542490033039
2024-05-23,125.9043197631836,-0.003798507194640921,0.005533697754479686
2024-05-24,126.16886138916016,0.0021011322445023684,0.005529386694304417
2024-05-27,126.30602264404297,0.0010871244566419414,0.005134148927426554
2024-05-28,126.04148864746094,-0.002094389412669151,0.004911142832023296
2024-05-29,125.72798156738281,-0.002487332412861365,0.00499854221248419
2024-05-30,124.66987609863281,-0.008415831190154877,0.005078315547065739
2024-05-31,125.23812866210938,0.004558058299721113,0.004938608357869357
2024-06-03,125.45366668701172,0.0017210255950395048,0.004938023323316148
2024-06-04,125.98270416259766,0.004216994923757822,0.004240177921112573
2024-06-05,127.59925842285156,0.012831557085546619,0.004621264230863871
2024-06-06,127.38372802734375,-0.0016891194993748915,0.004567336034153925
2024-06-07,128.1087188720703,0.005691392895731173,0.0046548092961547155
2024-06-10,128.4810028076172,0.0029059999883274124,0.004662407424968562
2024-06-11,128.72593688964844,0.001906383641774756,0.004662554948986124
2024-06-12,129.61749267578125,0.006925999590098986,0.0047656735288022665
2024-06-13,130.05836486816406,0.0034013325152462137,0.004767848772275498
2024-06-14,129.97018432617188,-0.0006780074628923716,0.004509545777740748
2024-06-17,130.88133239746094,0.007010439171206029,0.004599062983819462
