Date,Close,daily_return,rolling_vol
2023-06-07,98.222412109375,-0.005973789448667999,0.0070942550152874205
2023-06-08,98.64820098876953,0.00433494627397657,0.0069745528450037425
2023-06-09,98.73529052734375,0.0008828294657308167,0.006962782737672429
2023-06-12,99.80945587158203,0.01087924427528586,0.007143649228998796
2023-06-13,100.090087890625,0.0028116776771536234,0.007141447646421845
2023-06-14,100.34169006347656,0.002513757137734718,0.00703726488117449
2023-06-15,100.6513671875,0.0030862259129533776,0.006817847033170487
2023-06-16,100.24492645263672,-0.0040381044611756955,0.006792919868190188
2023-06-19,100.25459289550781,9.642825041789038e-05,0.006252338449928948
2023-06-20,99.99331665039062,-0.0026061274358722963,0.0062945723556394025
2023-06-21,98.90947723388672,-0.010839118581228435,0.006332348873876205
2023-06-22,99.24817657470703,0.0034243365781765345,0.006327969209750986
2023-06-23,98.7256088256836,-0.005265262970650997,0.006056930462617368
2023-06-26,98.06757354736328,-0.006665294710738956,0.005761069536873517
2023-06-27,99.35462951660156,0.013124174716290682,0.006428510654318044
2023-06-28,99.84815216064453,0.004967283824056867,0.00644950660320661
2023-06-29,100.22966766357422,0.003820957070050479,0.00621727525888277
2023-06-30,101.44308471679688,0.01210636612400573,0.006635746701883768
2023-07-04,101.30718994140625,-0.001339615960713414,0.006143000873979996
2023-07-05,101.70519256591797,0.0039286710522907775,0.006168414732466603
2023-07-06,101.54987335205078,-0.001527151268766569,0.006176082270977776
2023-07-07,100.58885192871094,-0.009463541328192493,0.006424119122171659
2023-07-10,100.76358795166016,0.00173713109950846,0.006384692876078669
2023-07-11,101.14216613769531,0.0037570931497274973,0.006412124096462131
2023-07-12,101.47221374511719,0.003263204853379831,0.006039919459904708
2023-07-13,101.80227661132812,0.0032527413567620123,0.006048009840762599
2023-07-14,102.4817886352539,0.006674821492647975,0.00617296057721047
2023-07-17,102.705078125,0.0021788211614925945,0.006160964674270688
2023-07-18,103.33604431152344,0.006143476038794393,0.0061468928780482966
2023-07-19,103.55931854248047,0.0021606616785516675,0.006140411330220474
2023-07-20,102.89921569824219,-0.006374152065972694,0.006320749574492457
2023-07-21,103.25839233398438,0.0034905672828011713,0.005675782867217056
2023-07-24,103.26811218261719,9.4131318657098e-05,0.005682465350416212
2023-07-25,103.61756896972656,0.0033839757474349863,0.0054450486910391635
2023-07-26,103.88937377929688,0.0026231537013738926,0.005040953094341805
2023-07-27,103.49137878417969,-0.003830949986884047,0.004640196042805397
2023-07-28,104.43299102783203,0.009098460709620726,0.004856818713635406
2023-07-31,104.26797485351562,-0.0015801153705577997,0.004906735813060788
2023-08-01,104.75336456298828,0.004655213742806197,0.004371566504436204
2023-08-02,103.77289581298828,-0.009359782896619429,0.004947988040548559
2023-08-03,103.64668273925781,-0.001216243150407248,0.004931257314316911
2023-08-04,103.2389907836914,-0.003933478089135134,0.005017975788898614
2023-08-08,104.0058822631836,0.007428312439618834,0.004629689973664578
2023-08-09,103.33604431152344,-0.00644038526556745,0.0049505648349176135
2023-08-10,103.50109100341797,0.0015971841480304505,0.00491738835282094
2023-08-11,103.4719467163086,-0.00028158434685887634,0.004900591254287895
2023-08-14,104.16118621826172,0.006661124332016488,0.00503555920403872
2023-08-15,103.26811218261719,-0.008573961838080124,0.00528525174086466
2023-08-16,102.77301788330078,-0.004794261160123603,0.005384526965631349
2023-08-17,102.04496765136719,-0.0070840600668192755,0.005409116842067864
2023-08-18,101.99642181396484,-0.00047572985243327093,0.005372687480896996
2023-08-21,102.90892791748047,0.00894645211358469,0.005600475173152211
2023-08-22,102.58857727050781,-0.003112952913371436,0.005581187010406697
2023-08-23,103.53019714355469,0.00917860348685795,0.005952567727920839
2023-08-24,102.49149322509766,-0.010032859466274968,0.006296776035174482
2023-08-25,103.41372680664062,0.008998147578136217,0.006601250403508759
2023-08-28,104.02528381347656,0.005913692753568345,0.006675170496763747
2023-08-29,105.27753448486328,0.012037945252156845,0.006896779259627213
2023-08-30,105.44258117675781,0.0015677294562617128,0.006885647439298686
2023-08-31,105.14163208007812,-0.0028541514568501958,0.006857059680753225
2023-09-01,105.95706176757812,0.007755535760363141,0.006679004789197315
2023-09-05,105.84056854248047,-0.0010994380473968723,0.006677103358192808
2023-09-06,105.15135955810547,-0.006511765704455552,0.006795379793066879
2023-09-07,105.18048095703125,0.00027694743128536814,0.006628822207817893
2023-09-08,105.025146484375,-0.0014768374440092824,0.006453050859203503
2023-09-11,105.18048095703125,0.0014790217186639865,0.006452365312807097
2023-09-12,104.45240020751953,-0.006922204033361967,0.006666500108001033
2023-09-13,104.56890869140625,0.001115421796485716,0.0065171703713580685
2023-09-14,105.16105651855469,0.005662752289936623,0.006294838502605174
2023-09-15,103.92819213867188,-0.011723583051538533,0.006770984110206804
2023-09-18,103.76318359375,-0.001587716879571044,0.006564032683340646
2023-09-19,103.1710205078125,-0.005706870832490218,0.006713070083759604
2023-09-20,102.42355346679688,-0.007244932126643344,0.006631849607917403
2023-09-21,100.84122467041016,-0.015448876189397831,0.007403790481134233
2023-09-22,100.5791244506836,-0.0025991376104684827,0.007048330303832928
2023-09-25,100.84122467041016,0.00260591073105898,0.006805480844013203
2023-09-26,99.80252838134766,-0.010300314107225317,0.006725756131205009
2023-09-27,99.64720916748047,-0.0015562653209917343,0.00649832974592554
2023-09-28,100.10098266601562,0.004553800375608041,0.005862629795246416
2023-09-29,100.54888916015625,0.004474546425134118,0.005993396874704765
2023-10-02,101.19156646728516,0.006391689778941556,0.0062790695246538845
2023-10-03,100.12045288085938,-0.010585008452972944,0.006157416913853304
2023-10-04,101.20130157470703,0.010795483467637146,0.0068210745920504546
2023-10-05,100.81181335449219,-0.003848648329165205,0.006759623813197228
2023-10-06,101.6589584350586,0.008403232244097447,0.007118544630479533
2023-10-10,102.23348236083984,0.005651483495655363,0.007292350194029731
2023-10-11,102.76902770996094,0.005238453555077571,0.007408093830512998
2023-10-12,102.85668182373047,0.0008529234509926376,0.007294815929006868
2023-10-13,102.09715270996094,-0.007384343926932879,0.007423291710775559
2023-10-16,102.80799865722656,0.006962446340545991,0.007487738632993921
2023-10-17,103.0124740600586,0.0019889055861672666,0.007098195991536001
2023-10-18,102.14584350585938,-0.008412870015081397,0.007308562829158505
2023-10-19,101.38631439208984,-0.0074357319661858545,0.007376935977791738
2023-10-20,100.05228424072266,-0.013157891766418461,0.00773900623899373
2023-10-23,99.73094940185547,-0.0032116691918203655,0.007031872444834121
2023-10-24,100.75338745117188,0.010251963462180713,0.007390426136565082
2023-10-25,99.76016998291016,-0.0098579064524561,0.007674836230533832
2023-10-26,98.82537078857422,-0.00937046513148565,0.007617848168712364
2023-10-27,98.6792984008789,-0.0014780859057722529,0.00761729484674068
2023-10-30,99.47776794433594,0.00809156080754958,0.007770766120976691
2023-10-31,100.4807357788086,0.010082331511839682,0.008033811743323774
2023-11-01,101.5129165649414,0.010272424640729083,0.008230450674297736
2023-11-02,102.51586151123047,0.009879973704109313,0.008102262566358626
2023-11-03,102.93457794189453,0.004084406300562504,0.007830927196858802
2023-11-06,103.3630142211914,0.0041622192256787205,0.007786189196244636
2023-11-07,104.16149139404297,0.007724979567090173,0.007756250520518396
2023-11-08,104.54124450683594,0.0036458110162456148,0.007710747602867176
2023-11-09,103.76224517822266,-0.007451598001230408,0.00786524320468217
2023-11-10,105.28129577636719,0.014639723683073758,0.008450855607643533
2023-11-13,105.25208282470703,-0.00027747522904930655,0.008231708664815447
2023-11-14,106.45952606201172,0.011471917751173066,0.008438040707559808
2023-11-15,106.59584045410156,0.001280433955815674,0.008438232662165621
2023-11-16,107.34563446044922,0.007033989348491643,0.00818541799605293
2023-11-17,107.10220336914062,-0.0022677316365229405,0.00794922960302278
2023-11-20,108.01753234863281,0.0085463132475192,0.007164003857113653
2023-11-21,107.57933807373047,-0.004056695847189373,0.007206886348506033
2023-11-22,107.97856903076172,0.003711037492698077,0.00704632529935664
2023-11-23,108.32910919189453,0.003246386429078818,0.006367893209755723
2023-11-24,107.7546157836914,-0.005303222859383672,0.005993298644852027
2023-11-27,107.23851776123047,-0.004789567655245186,0.006189005589000335
2023-11-28,106.9853515625,-0.0023607767434286053,0.006262269654500048
2023-11-29,107.0340347290039,0.00045504516078964663,0.006105919762170532
2023-11-30,107.32616424560547,0.002729314253556714,0.005876163740388494
2023-12-01,107.3164291381836,-9.070581707926184e-05,0.005663578838748235
2023-12-04,107.13141632080078,-0.0017239934171177085,0.005708441450861884
2023-12-05,107.5014419555664,0.003453941406483363,0.0056966129463563425
2023-12-06,107.10220336914062,-0.0037137975004167822,0.005657178660279056
2023-12-07,107.92987060546875,0.007727826415255601,0.005808410247303263
2023-12-08,108.32910919189453,0.003699055545847596,0.005443937157614712
2023-12-11,108.669921875,0.0031460859010827846,0.00463429512696096
2023-12-12,109.3125991821289,0.00591403118765621,0.004710554637176082
2023-12-13,109.97476196289062,0.006057515654334322,0.004284450010868445
2023-12-14,109.61445617675781,-0.003276258840681945,0.004412620042757565
2023-12-15,109.29312896728516,-0.0029314309506266456,0.004304165401097656
2023-12-18,110.01370239257812,0.006593035006881909,0.004414568097764791
2023-12-19,110.13054656982422,0.0010620874918756407,0.004089365756209237
2023-12-20,108.72835540771484,-0.012732082113297905,0.0049632413980283145
2023-12-21,109.20549011230469,0.004388318969790861,0.004987171689648693
2023-12-22,109.16653442382812,-0.0003567191396376401,0.004951622653665084
2023-12-27,109.44893646240234,0.0025868920366916015,0.0047958444848267955
2023-12-28,109.61988830566406,0.0015619324297448944,0.004626017529874812
2023-12-29,109.541748046875,-0.0007128292137205117,0.004578884944076595
2024-01-02,109.53196716308594,-8.928909720229417e-05,0.004584464525500829
2024-01-03,108.84806823730469,-0.006243829481880514,0.004837117860729962
2024-01-04,108.486572265625,-0.0033211059923596853,0.004913676619396
2024-01-05,108.73082733154297,0.002251477402382296,0.004899133313999858
2024-01-08,110.20610809326172,0.013568192185462902,0.005625004585857395
2024-01-09,110.4015121459961,0.001773078245073556,0.0055116869114810365
2024-01-10,110.86071014404297,0.004159345185776431,0.005361764254931243
2024-01-11,110.9486312866211,0.0007930775697169157,0.005333918115241658
2024-01-12,111.12448120117188,0.001584966957334455,0.005315583732218822
2024-01-15,111.6520767211914,0.0047477883749522665,0.005268411269526827
2024-01-16,111.48596954345703,-0.0014877213448448723,0.005164087540373329
2024-01-17,110.96817016601562,-0.004644525042584613,0.005224549661518698
2024-01-18,111.80839538574219,0.0075717678183711,0.00537051711459562
2024-01-19,112.62907409667969,0.0073400455136318765,0.005411055932469341
2024-01-22,113.3813705444336,0.006679416072515432,0.00554455331633771
2024-01-23,113.52791595458984,0.0012924999005794469,0.004504146962103991
2024-01-24,114.12389373779297,0.005249614407098813,0.004530171352641951
2024-01-25,114.29975128173828,0.0015409353658171199,0.004497320153084129
2024-01-26,113.95780181884766,-0.002991690349769427,0.004635950391985024
2024-01-29,114.55376434326172,0.005229677256862519,0.004689989295033308
2024-01-30,114.40723419189453,-0.001279138683981662,0.004708617555483302
2024-01-31,112.87332153320312,-0.01340747960149602,0.005788730226059881
2024-02-01,113.85033416748047,0.008655833114558753,0.005711424630399802
2024-02-02,115.65779113769531,0.015875728283379242,0.006296968458634133
2024-02-05,116.0681381225586,0.0035479407035774457,0.006294881189097139
2024-02-06,115.82389068603516,-0.002104345261966123,0.005913374765196053
2024-02-07,116.57616424560547,0.0064949774620290945,0.005978281335393057
2024-02-08,116.65432739257812,0.000670489953743747,0.005981602721545417
2024-02-09,117.29916381835938,0.005527754007883301,0.00600537993413068
2024-02-12,117.16238403320312,-0.001166076387109305,0.006060016436858948
2024-02-13,116.54688262939453,-0.00525340457082335,0.006267292454970024
2024-02-14,117.49456024169922,0.008131299533066016,0.00634575477344114
2024-02-15,117.55318450927734,0.0004989530362726757,0.006151610621228244
2024-02-16,117.11353302001953,-0.003740021940648597,0.006204862052912148
2024-02-20,116.71295166015625,-0.0034204532092358964,0.006205923292151341
2024-02-21,116.75203704833984,0.00033488475467069456,0.006105828100276029
2024-02-22,118.99913787841797,0.019246780500692617,0.007239737690884507
2024-02-23,119.30201721191406,0.0025452229225857437,0.00720804503357418
2024-02-26,118.82328796386719,-0.00401275065782436,0.007331936522516648
2024-02-27,119.30201721191406,0.004028917699975265,0.007258606336786528
2024-02-28,119.46810913085938,0.0013921970711550102,0.007227013612923065
2024-02-29,120.0445327758789,0.004824916450197891,0.0072101243325975485
2024-03-01,120.94338989257812,0.007487697239634938,0.006318129659117606
2024-03-04,120.99223327636719,0.00040385327244796265,0.006225129770525741
2024-03-05,119.86869049072266,-0.00928607361993361,0.006025034119702385
2024-03-06,119.8589096069336,-8.159665171125763e-05,0.006022080697120093
2024-03-07,120.53303527832031,0.005624326748820296,0.006023829054704627
2024-03-08,120.11293029785156,-0.0034853928592994965,0.006038253964161378
2024-03-11,119.87844848632812,-0.001952177929070431,0.006081962165690516
2024-03-12,121.26580047607422,0.011572989200842931,0.006424657960443532
2024-03-13,120.8554458618164,-0.0033839269822720786,0.006490372063494187
2024-03-14,121.14855194091797,0.002425261658764555,0.006304585203517413
2024-03-15,120.43534851074219,-0.005887015723667899,0.0063498499356529695
2024-03-18,121.1583251953125,0.006003027296473729,0.006432651538074785
2024-03-19,121.99855041503906,0.006934935906154793,0.006423036869920892
2024-03-20,122.40888977050781,0.0033634773042201527,0.006308076045807871
2024-03-21,123.19049072265625,0.006385164946874244,0.006352305588230459
2024-03-22,123.81752014160156,0.005089917373224617,0.005128203927942507
2024-03-25,123.15130615234375,-0.005380611633118759,0.005364882607288545
2024-03-26,122.84758758544922,-0.0024662228634328986,0.005295197760546336
2024-03-27,123.73915100097656,0.0072574759753194495,0.00541474476279057
2024-03-28,123.57257080078125,-0.001346220649226848,0.005456714835939676
2024-04-01,123.65096282958984,0.0006343804964208388,0.005410230678862416
2024-04-02,122.77900695800781,-0.007051751572559328,0.005524618714749314
2024-04-03,122.56346893310547,-0.0017554957499864576,0.005551065349956233
2024-04-04,121.19185638427734,-0.011191038902274797,0.005733756854170666
2024-04-05,122.88677978515625,0.013985456213366554,0.006436346660209655
2024-04-08,122.82801055908203,-0.0004782387997875892,0.006364362514967837
2024-04-09,122.88677978515625,0.00047846762156877887,0.006285534335888201
2024-04-10,122.59285736083984,-0.0023918148463998312,0.006296953178572028
2024-04-11,123.62157440185547,0.008391329341379983,0.006066048452958573
2024-04-12,122.76921844482422,-0.006894880292176997,0.0062369849067152915
2024-04-15,121.28983306884766,-0.012050132718254947,0.0068174364454111624
2024-04-16,121.48577880859375,0.0016155166083449135,0.006684521392797454
2024-04-17,120.21214294433594,-0.010483826804654095,0.0069603419197186685
2024-04-18,119.92801666259766,-0.0023635406106173873,0.006766795337778101
2024-04-19,118.7131576538086,-0.010129901607619507,0.006989357186738857
2024-04-22,119.47734069824219,0.006437222794309916,0.0069922782944303475
2024-04-23,120.41788482666016,0.007872154861510161,0.0071467062360205435
2024-04-24,120.7901840209961,0.003091726738697176,0.007144002281554411
2024-04-25,119.94759368896484,-0.006975652358347184,0.007260349826986277
2024-04-26,121.16246795654297,0.01012837548645118,0.007450362881191053
2024-04-29,121.48577880859375,0.002668407614202284,0.007491756680519791
2024-04-30,120.5648422241211,-0.007580612261815722,0.007627245477460904
2024-05-01,120.065185546875,-0.004144298354550768,0.007541141664154657
2024-05-02,120.35909271240234,0.0024478966503791444,0.0075768092604660475
2024-05-03,121.96583557128906,0.013349576028510057,0.007789457406501442
2024-05-06,123.09251403808594,0.009237656279067918,0.007434157410159929
2024-05-07,123.83712005615234,0.006049157610315881,0.00754415392437654
2024-05-08,123.86650085449219,0.0002372535660271069,0.007544238969840301
2024-05-09,124.02324676513672,0.0012654423073488186,0.007518609534807115
2024-05-10,124.21920776367188,0.0015800344181140513,0.007308750045146762
2024-05-13,124.150634765625,-0.000552032163796512,0.007127305608646107
2024-05-14,124.55230712890625,0.003235362944696396,0.006530974409824316
2024-05-15,125.6985855102539,0.009203188666439654,0.006756177840973798
2024-05-16,125.51244354248047,-0.0014808596852369238,0.006211671021671697
2024-05-17,125.60061645507812,0.0007025033543213155,0.006137720007745559
2024-05-21,126.42359161376953,0.006552317830269105,0.005506327828818056
2024-05-22,126.38440704345703,-0.00030994666274164473,0.005493519239639331
2024-05-23,125.90431213378906,-0.0037986878357777476,0.005533690984053862
2024-05-24,126.16883850097656,0.002101011178285983,0.005529378735330683
2024-05-27,126.30601501464844,0.001087245593299313,0.0051341225155048026
2024-05-28,126.04147338867188,-0.002094449943226273,0.0049111122943629355
2024-05-29,125.72797393798828,-0.0024872721831555866,0.004998508769484497
2024-05-30,124.66987609863281,-0.008415771019083973,0.005078288047423262
2024-05-31,125.23812866210938,0.004558058299721113,0.004938573037280875
2024-06-03,125.45365905761719,0.0017209646759359654,0.004937988140228412
2024-06-04,125.98269653320312,0.004216995180212013,0.004240162871347393
2024-06-05,127.5992660522461,0.012831678980747219,0.004621259774999175
2024-06-06,127.38371276855469,-0.0016892987738906795,0.004567337972093791
2024-06-07,128.1087188720703,0.0056915133635089266,0.0046548166347484075
2024-06-10,128.4810333251953,0.0029062382045736967,0.004662417798108466
2024-06-11,128.7259521484375,0.0019062644259895123,0.004662565104314783
2024-06-12,129.6174774169922,0.006925761695098176,0.004765672571005565
2024-06-13,130.05836486816406,0.0034014506373512,0.00476784947799975
2024-06-14,129.97018432617188,-0.0006780074628923716,0.004509561738498415
2024-06-17,130.88133239746094,0.007010439171206029,0.004599087291805651
2024-06-18,131.12623596191406,0.0018711878918638014,0.004589578749860379
2024-06-19,131.37118530273438,0.0018680421886849707,0.004472789897287069
2024-06-20,130.46005249023438,-0.006935560567565613,0.0048497644331070245
2024-06-21,130.41107177734375,-0.0003754460615006394,0.00471765398790014
2024-06-24,129.64688110351562,-0.005859860389253346,0.004994429322074526
2024-06-25,130.18572998046875,0.004156281064122913,0.005032416031397402
2024-06-26,130.8225555419922,0.0048916694757481505,0.0050170180152829535
2024-06-27,130.71478271484375,-0.000823809217775473,0.0049589635978860265
2024-06-28,130.1419677734375,-0.00438217414671338,0.004606404649620315
2024-07-02,131.19325256347656,0.00807798443519192,0.00476330286585332
2024-07-03,131.5862579345703,0.0029956218282156666,0.00476467539901443
2024-07-04,131.29150390625,-0.002240006159814012,0.004841558868962668
2024-07-05,132.15609741210938,0.006585296688175202,0.004303416293698434
2024-07-08,132.4508514404297,0.002230347551813505,0.004234372074676594
2024-07-09,132.43121337890625,-0.00014826678205437371,0.004161836195468712
2024-07-10,133.6986083984375,0.009570213752440937,0.0045069856849201196
2024-07-11,132.68667602539062,-0.007568757709363716,0.004958698020709693
2024-07-12,133.276123046875,0.004442397979519619,0.00485015195803849
2024-07-15,134.15057373046875,0.006561195385959673,0.004965031162758975
2024-07-16,134.93658447265625,0.0058591679508335215,0.00502698087710393
2024-07-17,133.38421630859375,-0.011504427580772747,0.00565208492023051
2024-07-18,132.56874084472656,-0.006113732842126796,0.005849857214194479
2024-07-19,131.81224060058594,-0.005706475292140634,0.005995416817611995
2024-07-22,133.46282958984375,0.012522273968920583,0.006335213905334433
2024-07-23,133.39407348632812,-0.0005151704315495831,0.006336917760507085
2024-07-24,130.6627197265625,-0.020475825412480275,0.007777971045738678
2024-07-25,130.11248779296875,-0.004211085876256182,0.00779027019342603
2024-07-26,131.62554931640625,0.011628872440322846,0.00813288761016286
2024-07-29,131.9497833251953,0.0024633060258663075,0.008141339649377063
2024-07-30,131.2620391845703,-0.0052121657443727765,0.00816809250784552
2024-07-31,132.9322967529297,0.012724604758050262,0.008443633481214845
2024-08-01,131.63536071777344,-0.00975636520872547,0.00872133658185556
2024-08-02,129.16932678222656,-0.018733825942362503,0.009633280319512747
2024-08-06,125.85829162597656,-0.025633292661130347,0.01089299005045893
2024-08-07,124.65962982177734,-0.009523900163537768,0.010952249817398662
2024-08-08,127.42045593261719,0.022146914079457236,0.01223071985173052
2024-08-09,127.941162109375,0.0040865194912909075,0.012033591583678682
2024-08-12,128.0688934326172,0.0009983598799343518,0.01198134945346452
2024-08-13,129.9454803466797,0.014652948610427874,0.012438007986007889
2024-08-14,130.4367218017578,0.003780365840870825,0.012366621638365794
2024-08-15,132.78489685058594,0.018002407729910352,0.012984751393298645
2024-08-16,132.55894470214844,-0.0017016404259571072,0.012750427504756728
2024-08-19,133.3645782470703,0.006077549476062094,0.01274610439730474
2024-08-20,133.03050231933594,-0.002504982448303994,0.012688902424520882
2024-08-21,133.3056182861328,0.002068066811748759,0.012395964747297117
2024-08-22,132.3427734375,-0.007222837724409459,0.012496382173210226
2024-08-23,132.78489685058594,0.003340744655730976,0.011624276079917829
2024-08-26,132.19540405273438,-0.0044394566839546235,0.011629335564275678
2024-08-27,131.98907470703125,-0.001560790612817553,0.01136971652809111
2024-08-28,131.57643127441406,-0.0031263453701233512,0.011379333841004575
2024-08-29,131.61575317382812,0.0002988521502915731,0.011318277105660798
2024-08-30,132.82421875,0.009181770016358337,0.01114719788070054
2024-09-03,130.72164916992188,-0.015829715392759458,0.011487137404483606
2024-09-04,130.21075439453125,-0.003908264458372335,0.010725914764677354
2024-09-05,129.69003295898438,-0.003999066267361573,0.008996174029991274
2024-09-06,128.08853149414062,-0.012348685772562318,0.00918781552656916
2024-09-09,129.50335693359375,0.011045683973024856,0.008196241661627812
2024-09-10,130.48585510253906,0.007586661783980819,0.008301238578735163
2024-09-11,131.53712463378906,0.00805657847299912,0.008444060589479071
2024-09-12,132.6375274658203,0.008365720591010817,0.008049452575875147
2024-09-13,133.49229431152344,0.0064443816319132985,0.008116050094721654
2024-09-16,133.6593017578125,0.0012510643191083748,0.0071397962092790744
2024-09-17,133.82635498046875,0.0012498435983074874,0.007126698695998352
2024-09-18,133.6396942138672,-0.001394798256507901,0.007018839857583161
2024-09-19,135.2804718017578,0.012277621537092553,0.007469086460744602
2024-09-20,135.09376525878906,-0.0013801440849671165,0.00747830277809425
2024-09-23,134.9267578125,-0.0012362335594773288,0.007274042032185529
2024-09-24,134.60255432128906,-0.0024028109506749606,0.007287481591408935
2024-09-25,134.82850646972656,0.001678661668620185,0.007194581693970778
2024-09-26,135.2706298828125,0.003279153827793868,0.007187166502538189
2024-09-27,135.38587951660156,0.0008519930297428147,0.007119687917263942
2024-09-30,135.9867706298828,0.0044383588260958895,0.007145393702530601
2024-10-01,134.4697723388672,-0.011155484345932942,0.00743605086346143
2024-10-02,134.5584259033203,0.0006592824759881211,0.006413240964288588
2024-10-03,134.94261169433594,0.0028551596708752403,0.0063023043645379076
2024-10-04,136.32168579101562,0.010219708062294552,0.006419839672658747
2024-10-07,135.54348754882812,-0.005708543271541577,0.005789856793180555
2024-10-08,137.11956787109375,0.011627857234364436,0.005832980629653883
2024-10-09,138.7252197265625,0.011709866654321832,0.006068865783441413
2024-10-10,138.75477600097656,0.00021305624508882737,0.005978756171194045
2024-10-11,139.81861877441406,0.007667071390969671,0.005946715986829811
2024-10-15,140.0648956298828,0.0017614024342931245,0.005880048463957753
2024-10-16,140.3406982421875,0.0019691058995501276,0.0058756828868485505
2024-10-17,140.87265014648438,0.0037904322193045292,0.005878227749499403
2024-10-18,141.45382690429688,0.004125547132166396,0.005820235100505581
2024-10-21,141.5523223876953,0.0006963083682782756,0.005403686098572096
2024-10-22,141.3257598876953,-0.0016005565728514082,0.00541114411862187
2024-10-23,140.18310546875,-0.00808525225587553,0.00581746676135398
2024-10-24,140.6460723876953,0.003302587122729461,0.00574226883731535
2024-10-25,141.04995727539062,0.0028716400027295474,0.005743696206987741
2024-10-28,141.37503051757812,0.0023046674275328805,0.005738188169777368
2024-10-29,141.90695190429688,0.0037624846818520297,0.005741185461707055
2024-10-30,141.22726440429688,-0.004789670209098595,0.005916463117188643
2024-10-31,138.80404663085938,-0.017158285856904043,0.006671482713763945
2024-11-01,139.75953674316406,0.006883733835554295,0.006768290569264884
2024-11-04,138.84341430664062,-0.006554990506350888,0.007004373918428724
2024-11-05,139.8481903076172,0.007236756644124931,0.006844598337896692
2024-11-06,144.4582061767578,0.03296442992219073,0.009549772712488906
2024-11-07,144.75372314453125,0.002045691799688054,0.009347757560741108
2024-11-08,145.8570098876953,0.007621819454429302,0.009190336014916088
2024-11-11,146.14268493652344,0.001958596635486254,0.009177167721562931
2024-11-12,145.83729553222656,-0.0020896660303559855,0.009150124778427818
2024-11-13,146.54653930664062,0.004863253750185814,0.009170273781535142
2024-11-14,146.23133850097656,-0.0021508580629429064,0.009219313589805512
2024-11-15,144.70448303222656,-0.010441369711867932,0.009596484068399296
2024-11-18,144.47792053222656,-0.0015656909534000896,0.009593719977958276
2024-11-19,144.4680938720703,-6.801496117914141e-05,0.00959658316030579
2024-11-20,144.6453857421875,0.001227204328411613,0.009577871066674992
2024-11-21,145.364501953125,0.004971580719617563,0.009369958207143017
2024-11-22,145.9555206298828,0.004065770314050976,0.009377671501898879
2024-11-25,146.45787048339844,0.003441800977090015,0.009381730745309517
2024-11-26,148.18173217773438,0.011770358865973884,0.009629555437964926
2024-11-27,147.18685913085938,-0.006713871084201628,0.009818724482684784
2024-11-28,147.54147338867188,0.0024092793331313977,0.0097026274061724
2024-11-29,148.11279296875,0.003872264299361383,0.00863938920860025
2024-12-02,148.62503051757812,0.0034584287998418173,0.008597224735156542
2024-12-03,148.92051696777344,0.001988133823531024,0.00832179977275593
2024-12-04,149.75784301757812,0.005622637275600528,0.008291743704568203
2024-12-05,149.1667938232422,-0.00394669943440995,0.004911971714695881
2024-12-06,150.79214477539062,0.010896198212012376,0.005320251054218171
2024-12-09,150.18141174316406,-0.004050164769101694,0.0053090232131670296
2024-12-10,149.7381134033203,-0.0029517523819916347,0.005390954606506307
2024-12-11,150.82168579101562,0.007236450113250026,0.005492030623838058
2024-12-12,150.74288940429688,-0.0005224473278194752,0.005458454616949369
2024-12-13,150.85122680664062,0.000718689967877495,0.0054018076676603495
2024-12-16,151.58018493652344,0.004832298320100348,0.004696316390382484
2024-12-17,151.60972595214844,0.00019488705359060887,0.004640676830093992
2024-12-18,148.64471435546875,-0.01955686931071632,0.006652181826282474
2024-12-19,147.84681701660156,-0.005367815077225613,0.006813439032049473
2024-12-20,149.40321350097656,0.010527088210497082,0.007075510125236989
2024-12-23,150.30946350097656,0.0060657999166402465,0.007127449636571947
2024-12-24,151.94464111328125,0.01087874026171387,0.007411757494811909
2024-12-27,150.76258850097656,-0.0077794952401343265,0.00732128957665693
2024-12-30,148.4910430908203,-0.01506703640964302,0.007952397381053874
2024-12-31,148.135498046875,-0.0023943871397539285,0.007962315513734733
2025-01-02,148.01693725585938,-0.0008003536801024502,0.00792037664175173
2025-01-03,150.36752319335938,0.01588052003425,0.00862424024551244
2025-01-06,149.89346313476562,-0.003152675847324815,0.008655494870919682
2025-01-07,148.58978271484375,-0.008697380076873484,0.008782150920671465
2025-01-08,149.05397033691406,0.003123953838475746,0.00877233499492296
2025-01-09,148.8959503173828,-0.00106015303835294,0.00841035935592412
2025-01-10,147.20709228515625,-0.011342538387556167,0.008706623862971894
2025-01-13,147.17747497558594,-0.0002011948548846787,0.00869514800393762
2025-01-14,146.96018981933594,-0.001476347900968178,0.008498918389711561
2025-01-15,149.31076049804688,0.01599460834665889,0.009292016703351051
2025-01-16,149.70582580566406,0.002645926564832868,0.009313249035227008
2025-01-17,151.99713134765625,0.01530538661178471,0.009866985099726803
2025-01-20,151.99713134765625,0.0,0.00986705925695339
2025-01-21,151.88848876953125,-0.0007147672930517546,0.008780615076909493
2025-01-22,153.3798065185547,0.00981850409537155,0.008849408098702192
2025-01-23,154.02178955078125,0.004185577272513452,0.008642065559421307
2025-01-24,153.31069946289062,-0.004616814867328789,0.008673373983860026
2025-01-27,151.4144287109375,-0.012368808951994437,0.00882866858424918
2025-01-28,153.02427673339844,0.010632064831379129,0.008944414216857415
